id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
818d4170-b68e-4247-9fa6-bb5ab90c304e,Walmart Camby,superstore,"['shopping', 'supermarket']",IN,Camby,46113.0,8191 Upland Way,39.6421909,-86.3280997,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,49abf7ce-c167-4a2d-9f7c-f9deb0e4bc36,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-07-13T16:30:09.000Z,,indianapolis,False
51171c49-1df8-488d-8b03-1f5ecac27ac3,Walmart Plainfield - E Main St,supermarket,"['shopping', 'superstore']",IN,Plainfield,46168.0,2373 E Main St,39.7115663,-86.3677672,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,010e8551-214f-44c6-b2c0-8435a5b379af,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-10-10T23:23:11.000Z,,indianapolis,False
b56fe97a-3460-476c-a61c-97e479e13e7f,Walmart Parking Lot,parking,['shopping'],IN,Plainfield,0.0,,39.7123601,-86.3678024,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,,,,,indianapolis,False
d28e3fe1-1fdc-48dd-92e8-9f90f0f12066,Walmart Vision Center,shopping,"['supermarket', 'superstore']",,,46168.0,2373 E Main St,39.7117488,-86.3675786,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,010e8551-214f-44c6-b2c0-8435a5b379af,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-10-10T23:23:11.000Z,,indianapolis,False
3a5b6bfc-cbfe-4f7c-b66d-82ebc44ec74b,Walmart Pharmacy,pharmacy,"['medical_supply', 'shopping']",IN,Greenwood,46143.0,882 S State Road 135,39.6028171,-86.1622488,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a1a41e79-d12b-47fa-9162-5a495bf1c99f,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-07-13T16:30:09.000Z,,indianapolis,False
daea326e-371e-4dda-8ee9-5b4c54ea1a4c,Walmart Supercenter Greenwood - S State Rd 135,supermarket,"['superstore', 'shopping']",IN,Greenwood,46143.0,882 S State Road 135,39.6029594,-86.1620674,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a1a41e79-d12b-47fa-9162-5a495bf1c99f,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-07-13T16:30:09.000Z,,indianapolis,False
2ce4b4cd-f142-497b-9589-15412bfbe2cb,Walmart,retail,,IN,Greenwood,46143.0,882 S State Road 135,39.60299,-86.16262,Microsoft,2025-02-18T17:38:26.057Z,0.77,a1a41e79-d12b-47fa-9162-5a495bf1c99f,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-07-13T16:30:09.000Z,,indianapolis,False
71eb6b57-dd21-490b-a075-da2f3949fefd,Walmart,restaurant,,IN,Indianapolis,46221.0,4837 Kentucky Ave,39.6953848,-86.2661729,Microsoft,2023-05-10T01:35:39.103Z,0.77,,,,,,,,indianapolis,False
f5f2836a-423d-4580-8977-6fc270d5c72f,Walmart Neighborhood Market Indianapolis - S Kentucky Ave,shopping,"['supermarket', 'superstore']",IN,Indianapolis,46221.0,4837 Kentucky Ave,39.6957823,-86.2665479,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,98a90e50-9b9d-40ac-8bc7-386cc2e9ea6d,Walmart Neighborhood Market,,,OpenStreetMap,2024-10-10T23:23:22.000Z,,indianapolis,False
bcc794a0-39a0-4d01-8308-cdd7d5018228,Walmart Supercenter,department_store,['retail'],IN,Indianapolis,46227.0,7245 US Highway 31 S,39.6598407,-86.1418887,Microsoft,2023-05-10T00:36:22.130Z,0.77,,,,,,,,indianapolis,False
4d087303-1176-439a-abd2-c4ec6bce1428,Walmart Indianapolis - US 31 S,supermarket,"['department_store', 'shopping']",IN,Indianapolis,46227.0,7245 US 31 S,39.6602225,-86.14216,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,75b53625-887d-47d3-94b9-41aefb0f039c,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-10-10T23:23:22.000Z,,indianapolis,False
e3ffe565-4f07-41f4-89b8-ed278a6c0aa3,Walmart Vision & Glasses,eyewear_and_optician,['shopping'],IN,Indianapolis,46227.0,7245 US 31 S,39.6601446,-86.1415566,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,75b53625-887d-47d3-94b9-41aefb0f039c,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-10-10T23:23:22.000Z,,indianapolis,False
b339ba05-e5f7-49b6-9936-c86acd1a6ad4,Walmart Bakery,shopping,"['supermarket', 'superstore']",IN,Indianapolis,46227.0,7245 US 31 S,39.6601808,-86.1415572,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,75b53625-887d-47d3-94b9-41aefb0f039c,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-10-10T23:23:22.000Z,,indianapolis,False
6764bbe6-879c-4879-8b43-753ebeb6c93c,Walmart Pharmacy,pharmacy,"['medical_supply', 'health_and_medical']",IN,Greenwood,46143.0,1133 N Emerson Ave,39.6339299,-86.0801311,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,f961abd7-c10d-4ac9-8fd9-fd4b36893beb,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-07-13T16:30:09.000Z,,indianapolis,False
155f2d07-a957-4c0a-98c1-4d582a15d8e4,Walmart Greenwood - N Emerson Road,mobile_phone_store,"['shopping', 'department_store']",IN,Greenwood,46143.0,1133 N Emerson Ave,39.6340047,-86.0800691,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,f961abd7-c10d-4ac9-8fd9-fd4b36893beb,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-07-13T16:30:09.000Z,,indianapolis,False
5c282d83-9149-4a2c-b28f-aa77427331f6,Walmart Business Center,supermarket,"['shopping', 'superstore']",IN,Greenwood,46143.0,1133 N Emerson Ave,39.6339866,-86.0800061,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,f961abd7-c10d-4ac9-8fd9-fd4b36893beb,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-07-13T16:30:09.000Z,,indianapolis,False
47eeee5f-a154-4a8b-bad8-d0645fbe020f,Walmart Neighborhood Market Indianapolis - S Keystone Ave,shopping,"['grocery_store', 'supermarket']",IN,Indianapolis,46227.0,3805 S Keystone Ave,39.710978,-86.1192791,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a237b8d4-e710-4a2a-9c2a-44e17a0286b0,Walmart Neighborhood Market,commercial,retail,OpenStreetMap,2024-10-10T23:23:22.000Z,,indianapolis,False
5fe52919-9616-4f08-a486-bb7558f8eb0b,Walmart Grocery Pickup #5443,shopping,"['supermarket', 'superstore']",IN,Indianapolis,46203.0,4650 S Emerson Ave,39.698743,-86.0854178,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,9f051346-9690-420e-9c6b-58a831b79782,,,,Microsoft ML Buildings,2019-09-26T00:00:00.000Z,,indianapolis,False
5fe52919-9616-4f08-a486-bb7558f8eb0b,Walmart Grocery Pickup #5443,shopping,"['supermarket', 'superstore']",IN,Indianapolis,46203.0,4650 S Emerson Ave,39.698743,-86.0854178,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,4076e8d2-451b-4cd2-8b83-f12e433c1561,Walmart Supercenter,,,OpenStreetMap,2024-10-10T23:23:22.000Z,,indianapolis,False
