id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
9f7df869-5d3c-4146-8717-932b2f7d0fd4,AES Staffing,employment_agencies,['professional_services'],,,,,austin,TX,Austin,78750.0,13740 US-183,30.4591482,-97.7943258,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,False
c6469e07-b28d-4e76-b4f1-81a47d00b8d7,AES Engineering Consultant,engineering_services,['professional_services'],1374b6b2-bd1b-488e-9657-8c7c9f715bd8,,,,austin,TX,Austin,78752.0,6601 Airport Blvd,30.3306227,-97.7153053,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2021-12-09T23:06:36.000Z,,False
a4d16654-dc82-4942-ad31-ac5355f03d3d,AES Indiana,electric_utility_provider,"['public_utility_company', 'public_service_and_government']",faf3935f-56b1-4ba5-9b28-81e7a886fea2,IPL Building,commercial,office,indianapolis,IN,Indianapolis,46204.0,1 Monument Cir,39.7678549,-86.1578359,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2018-09-13T20:24:10.000Z,,False
0fe6fc90-fcca-4525-aaa6-f25fa993a4a6,AES Esthetics - Carmel/Westfield Facials,skin_care,"['spas', 'beauty_salon']",3f079881-53b7-40a7-8ca5-90697c2a4258,,commercial,retail,indianapolis,IN,Westfield,46033.0,2508 E 146th St,40.0019692,-86.1178952,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2018-05-08T00:07:56.000Z,,False
b6b0c18c-d762-4b06-93eb-17be4e1aec0c,AES,elementary_school,,1793fb45-5f4c-49d7-8fbe-3fa8539f10c2,,education,school,greenville,SC,Greenville,29617.0,8601 White Horse Rd,34.9044884,-82.4630579,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2016-03-06T13:21:21.000Z,,False
3a52fef2-91c8-4c2e-b9e5-440648629e08,AES Water for Arizona's Wildlife,community_services_non_profits,,516e80da-f330-4c9a-a037-1a071b511289,,,,phoenix,AZ,Peoria,85345.0,7773 W Golden Ln,33.56386,-112.22696,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2021-11-25T22:55:42.000Z,,False
048ab3dc-3f7a-4768-9688-358a60e7e9b7,"AES, LLC Specialty Contractors",contractor,"['environmental_conservation_and_ecological_organizations', 'home_inspector']",cc54363c-d422-499a-9f73-af433a6daa89,,,,louisville,KY,Louisville,40213.0,1441 Hugh Ave,38.191687,-85.7004,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2015-04-12T21:47:13.000Z,,False
31e5d4ea-7eb4-4b45-bbd3-8ac58e3107b1,AES Mobile Truck Repair,automotive_repair,"['truck_repair', 'emergency_roadside_service']",bf9a0faa-a8eb-49a5-904a-433fba752300,,,,springfield-missouri,MO,Springfield,65802.0,2190 N Farm Road 123,37.2378212,-93.3648256,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,False
2e283143-bad6-4eec-bdc1-f2cb85d2c2b7,AES Resources LLC,employment_agencies,"['professional_services', 'business']",7ee20a08-c175-48d4-a1ae-b174d8b6f62a,,,,kansas-city,KS,Merriam,66203.0,7451 Switzer Rd,38.9938512,-94.7045426,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2018-09-05T21:29:28.000Z,,False
050ec32c-cea6-491d-ba67-d843e9d8d675,"AES Remedial Contracting, LLC",damage_restoration,['demolition_service'],,,,,hartford,CT,Southington,6489.0,132 Town Line Rd,41.6502768,-72.8763217,Microsoft,2025-04-19T12:07:19.693Z,0.77,,,,False
892eb440-8bc8-4a58-840c-9a6c92a641be,AES Alternators Starters Repair,automotive_repair,"['automotive', 'automotive_parts_and_accessories']",02dae781-14c8-4d32-87f4-6254b9cb52c0,,,,sacramento,CA,North Highlands,95660.0,4946 Watt Ave,38.6555139,-121.3816858,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,Microsoft ML Buildings,2022-04-24T00:00:00.000Z,,False
055da51c-9b5c-4e8e-83a2-4f4f7db6d30e,AES-Copiers & Printers,mass_media,['professional_services'],0928e4d1-d26c-404d-8049-9c9cd56403a3,,,,sacramento,CA,Carmichael,95608.0,4005 Manzanita Ave,38.6379395,-121.3303991,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2021-09-15T11:00:11.000Z,,False
5de8aa17-c647-4436-9472-fabfe26857c5,AES Cancer Foundation,community_services_non_profits,,ad0578ec-1094-4fc5-89e8-b6f09fa49f2d,,residential,house,virginia-beach,VA,Portsmouth,23707.0,141 Monitor Rd,36.85132,-76.3446,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2025-01-06T00:10:49.000Z,,False
d3a093b7-87ed-4366-af2c-e43d0eed99db,AES Literacy Institute,community_services_non_profits,"['social_service_organizations', 'school']",a7aeac5e-e77f-4027-9d1c-58429bb9eb8f,,commercial,commercial,dallas,TX,Dallas,75247.0,8204 Elmbrook Dr,32.8238301,-96.8643085,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2017-01-10T23:08:15.000Z,,False
3cea52a6-0364-4626-8f98-9467e65a5931,"AES Resources Group, LLC",test_preparation,"['educational_services', 'education']",ba59a7df-f8a1-4db6-8285-39b7cb0edaaf,,commercial,commercial,dallas,TX,Dallas,75235.0,7411 Hines Pl,32.82875,-96.85889,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2017-01-10T23:08:11.000Z,,False
d4011a2c-87b0-4bcf-9827-209ea1796c8f,AES medical - Nutricion y Fisioterapia,pharmacy,"['health_and_medical', 'medical_center']",202b7853-5d4e-4312-978d-0057c3fd7883,,,,el-paso,,Juárez,32390.0,Calle Rubén Posada Pompa 4308,31.7193434,-106.4486487,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,Google Open Buildings,2023-05-01T00:00:00.000Z,0.9091,False
85a05f8d-ee39-4a7f-88f0-448eb607a23e,AES,automotive_repair,['automotive'],ebc113bc-a80e-4277-91de-339c4f37b324,,,,allentown-bethlehem,PA,Bethlehem,18018.0,746 N New St,40.624599,-75.378163,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,Microsoft ML Buildings,2020-10-15T00:00:00.000Z,,False
fbf57181-ff71-4950-a073-7d10e596f6e9,AES Hearth & Patio,outdoor_furniture_store,"['hvac_supplier', 'fireplace_service', 'business_to_business', 'retail']",fdd76266-c807-4cf3-987e-6692aa17b3cc,,,,harrisburg,PA,Camp Hill,17011.0,4303 Carlisle Pike,40.2375450134277,-76.9560012817383,Microsoft,2017-06-06T19:34:09.913Z,0.77,OpenStreetMap,2023-10-10T12:23:03.000Z,,False
8be7f7bb-3633-4229-9197-390865ed2c02,AES Hearth & Patio,fireplace_service,"['chimney_sweep', 'patio_covers']",fdd76266-c807-4cf3-987e-6692aa17b3cc,,,,harrisburg,PA,Camp Hill,17011.0,4303 Carlisle Pike,40.2376888,-76.9559746,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-10-10T12:23:03.000Z,,False
3fc6be4c-4e99-4a10-ac02-9a0dc587e187,AES Septic,septic_services,,,,,,houston,TX,Magnolia,77354.0,30703 N Cripple Creek Dr,30.1898325,-95.7147504,Microsoft,2018-04-24T19:32:16.170Z,0.77,,,,False
