id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
21308756-64e1-45f6-8531-58b4eaceb74f,Ametek Ameron,professional_services,['industrial_company'],f06f2330-5b15-463d-93ca-7fc21c35c29f,,,,los-angeles,CA,Baldwin Park,91706.0,4750 Littlejohn St,34.0972203,-117.9820831,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2017-01-31T12:04:45.000Z,,False
b68f96a8-0534-4369-a790-f573e03f2a67,Ametek MRO,professional_services,"['travel', 'aircraft_repair']",,,,,tulsa,OK,Tulsa,74107.0,4085 Southwest Blvd,36.1043069,-96.0227461,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,False
4db80c5a-53f7-4b27-97b1-d56fca81c305,AMETEK Solidstate Controls,industrial_equipment,"['industrial_company', 'electronics']",e8cfa60c-9360-4fbf-a5ab-9523b1efe685,AMETEK Solidstate Controls Inc,industrial,industrial,columbus-ohio,OH,Columbus,43085.0,875 Dearborn Dr,40.1143156,-82.9942298,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2018-02-19T07:16:38.000Z,,False
6e0e57c2-5590-4610-8527-4477478f4c79,Ametek Powervar Inc,wholesale_store,"['commercial_industrial', 'shopping']",37038108-55dc-4a6e-99d7-250b87d62000,,,,chicago,IL,Waukegan,60085.0,1450 S Lakeside Dr,42.3331708,-87.8890734,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2016-11-04T17:49:34.000Z,,False
6d45ebbc-76e3-41e5-936d-fc50cd9dda06,Ametek Mocon,business_manufacturing_and_supply,"['industrial_equipment', 'professional_services']",87671b05-92f1-4206-878d-4752bcb30d91,,,,minneapolis,MN,Brooklyn Park,55428.0,7500 Mendelssohn Ave N,45.0914053,-93.4009177,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2013-02-28T05:08:29.000Z,,False
a85e95b5-8747-49f0-87a9-9d2462f6202d,Ametek,bar,,cce19afe-4618-4932-9d28-d5e4a268f2b4,,,,charlotte,NC,Pineville,28134.0,12201 Nations Ford Rd,35.099042,-80.915791,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2024-04-22T19:09:51.000Z,,False
47d0ea29-9d2e-4d44-aca0-3abaac8dc774,AMETEK Programmable Power,industrial_equipment,['commercial_industrial'],d0df680f-63e1-4e29-ba46-b2d1d5daa44d,,,,san-diego,CA,San Diego,92121.0,9250 Brown Deer Rd,32.8894452,-117.1779369,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2017-10-10T04:37:06.000Z,,False
f57d60eb-066a-4d4b-90f1-b0b6706a8a4d,Ametek Process Analytical Division,commercial_industrial,"['professional_services', 'engineering_services']",10315fcb-5814-4c2f-a332-5c7f8660b371,,commercial,commercial,houston,TX,Houston,77041.0,4903 W Sam Houston Pkwy N,29.8392905,-95.5645756,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2017-09-01T14:20:46.000Z,,False
29d82205-4717-491f-8c75-682341b49bf9,AMETEK Brookfield,industrial_company,"['shopping', 'commercial_industrial']",dcaa8836-2754-41f4-9895-b9806022d141,AMETEK Brookfield,,,phoenix,AZ,Chandler,85225.0,3375 N Delaware St,33.3547136,-111.8359732,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2021-05-30T23:33:05.000Z,,False
847a5f93-b5d1-43bf-9c96-a03302fc5459,AMETEK Aerospace and Defense,business_to_business_services,"['automotive', 'commercial_industrial']",,,,,boston,MA,Wilmington,1887.0,50 Fordham Rd,42.5618839,-71.1379049,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,True
2e17da2b-f802-4668-af6a-4a2b4ebe5df6,AMETEK Surface Vision,business_to_business,,,,,,oakland,CA,Hayward,94544.0,1288 San Luis Obispo St,37.6069905,-122.0538125,Microsoft,2022-08-15T10:31:28.560Z,0.77,,,,False
2e17da2b-f802-4668-af6a-4a2b4ebe5df6,AMETEK Surface Vision,business_to_business,,,,,,san-jose,CA,Hayward,94544.0,1288 San Luis Obispo St,37.6069905,-122.0538125,Microsoft,2022-08-15T10:31:28.560Z,0.77,,,,False
4d41f8bd-0171-4798-b1b4-494b1ad0cfad,Ametek Thermal Sys,professional_services,['appliance_store'],1ec37f29-e13e-4b1e-8717-d249a0608770,,,,new-york,NY,Garden City,11530.0,300 Endo Blvd,40.734029,-73.588862,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2021-05-30T19:30:53.000Z,,False
6e0e57c2-5590-4610-8527-4477478f4c79,Ametek Powervar Inc,wholesale_store,"['commercial_industrial', 'shopping']",37038108-55dc-4a6e-99d7-250b87d62000,,,,round-lake-beach-mchenry-grayslake,IL,Waukegan,60085.0,1450 S Lakeside Dr,42.3331708,-87.8890734,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2016-11-04T17:49:34.000Z,,False
2f323e04-5666-4508-86be-8b43d1b181d6,Ametek,b2b_science_and_technology,"['commercial_industrial', 'engineering_services']",3b6c6825-3d2f-42a7-9f4b-7b24f5e9c016,,,,st-petersburg,FL,Largo,33773.0,8600 Somerset Dr,27.882532,-82.758977,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2017-09-17T01:37:37.000Z,,False
d1e1c2c9-ff8c-4f05-9f13-6568f15e2735,AMETEK Measurement & Calibration,business_to_business,,3b6c6825-3d2f-42a7-9f4b-7b24f5e9c016,,,,st-petersburg,FL,Largo,33773.0,8600 Somerset Dr,27.8829028,-82.7589868,Microsoft,2025-04-27T22:52:21.810Z,0.77,OpenStreetMap,2017-09-17T01:37:37.000Z,,False
0b80149a-c327-470d-9b77-1755a242a948,Ametek Power Instruments,industrial_equipment,"['commercial_industrial', 'professional_services']",5b4e43a2-020a-4dab-86c8-441fec37f53b,,,,rochester,NY,Rochester,14605.0,255 N Union St,43.1650606,-77.5931179,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-01-09T19:22:49.000Z,,False
f84d1556-f4d0-46d4-8700-733d9d76a365,AMETEK Process & Analytical Instruments Div,automotive,"['auto_company', 'laboratory_testing']",9dd45bc4-d07b-4774-a7ac-915161a201ce,,,,philadelphia,DE,Newark,19702.0,455 Corporate Blvd,39.616283,-75.757353,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2010-03-18T00:15:42.000Z,,False
4e1937d6-16b4-4689-a048-ff15f7e7c7c6,AMETEK,industrial_company,['commercial_industrial'],e1af6a9e-235e-42d9-8b4e-367415a92bd7,,,,philadelphia,PA,Tredyffrin Twp,19312.0,1100 Cassatt Rd,40.0618097,-75.4634351,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,Esri Community Maps,2024-10-15T00:00:00.000Z,,False
3f1da89d-1ef1-4148-9de9-3214740b2a03,Ametek,engineering_services,"['commercial_industrial', 'industrial_equipment']",f899fc66-0761-4d2c-b856-1c45f0456c50,,,,philadelphia,PA,Horsham,19044.0,205 Keith Valley Rd,40.211169,-75.1647446,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,Microsoft ML Buildings,2020-09-19T00:00:00.000Z,,False
1d9485e8-2b00-43b9-9fa8-73d8d69de869,"AMETEK, Drexelbrook Level & Analytical Products",electronics,['retail'],f899fc66-0761-4d2c-b856-1c45f0456c50,,,,philadelphia,PA,Horsham,19044.0,205 Keith Valley Rd,40.211258,-75.164461,Microsoft,2025-04-27T22:52:24.237Z,0.77,Microsoft ML Buildings,2020-09-19T00:00:00.000Z,,False
2750b14d-1201-4954-9f3d-d27939f9ddc7,AMETEK Factory Automation,corporate_office,"['business_to_business', 'private_establishments_and_corporates']",,,,,philadelphia,PA,Horsham,19044.0,205 Keith Valley Rd,40.2113969,-75.1643062,Microsoft,2025-04-27T22:52:20.450Z,0.77,,,,True
581c4f6b-3c2a-4cc2-8cd4-a8248ff69335,AMETEK Engineered Interconnect and Packaging,business_to_business_services,"['professional_services', 'commercial_industrial']",45efe46a-563b-48ef-90de-3fcc78fd82eb,,,,cincinnati,OH,Reading,45215.0,9705 Reading Rd,39.2390868,-84.432245,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2009-09-18T05:50:39.000Z,,True
