id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
b9490f89-5d34-4d09-bb42-780dc9a52cf4,Farmers Insurance - Steven Parker,auto_insurance,,CA,Burlingame,94010.0,1815 El Camino Real Ste 6,37.59431,-122.38481,Microsoft,2025-05-23T11:04:27.173Z,0.77,fc9549e7-96a7-4a8a-94d3-9bceb8bfadd3,,commercial,commercial,OpenStreetMap,2020-10-29T02:56:45.000Z,,oakland,False
58329961-a72d-474b-9286-57578b88aac5,Parker Insurance Agency,insurance_agency,,CA,Burlingame,94010.0,1815 El Camino Real,37.5943189,-122.3846067,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,fc9549e7-96a7-4a8a-94d3-9bceb8bfadd3,,commercial,commercial,OpenStreetMap,2020-10-29T02:56:45.000Z,,oakland,False
5f71be3e-2cd2-41f5-9485-4132620c4638,Parker Potrero,coffee_shop,"['cafe', 'american_restaurant']",CA,San Francisco,94107.0,1399 18th St,37.7625316,-122.3964061,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3461cdf8-0978-4933-baa2-cea1b92d4f1a,,,,OpenStreetMap,2018-04-08T23:37:56.000Z,,oakland,False
de78db49-76c3-4b20-a3ff-d7f13a103c7a,Warby Parker,sunglasses_store,"['optometrist', 'health_and_medical', 'retail']",CA,San Francisco,94108.0,216 Stockton St,37.7878382,-122.4066603,Microsoft,2019-08-20T14:44:39.813Z,0.77,b0c3b93b-89a1-491c-8c8c-7689525b8c61,Union Square/Market Street Station,transportation,train_station,OpenStreetMap,2023-11-12T05:56:32.000Z,,oakland,False
71e3dd1d-0c41-433c-8bb9-ba51acf90ffb,Hugo Parker,personal_injury_law,"['lawyer', 'legal_services']",CA,San Francisco,94108.0,240 Stockton St,37.7881346,-122.4066123,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,b0c3b93b-89a1-491c-8c8c-7689525b8c61,Union Square/Market Street Station,transportation,train_station,OpenStreetMap,2023-11-12T05:56:32.000Z,,oakland,False
71e3dd1d-0c41-433c-8bb9-ba51acf90ffb,Hugo Parker,personal_injury_law,"['lawyer', 'legal_services']",CA,San Francisco,94108.0,240 Stockton St,37.7881346,-122.4066123,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,387e3b87-9bfb-4b78-9712-09bf00671235,,,,OpenStreetMap,2023-09-30T09:14:26.000Z,,oakland,False
0c2adaeb-c0b8-4faf-a756-994c31ae4c32,Parker + Lynch,employment_agencies,,CA,San Francisco,94104.0,44 Montgomery St Ste 1950,37.7898202,-122.4018619,Microsoft,2021-07-21T16:48:58.510Z,0.77,44329e30-8f17-4970-b01a-bc7e5ea2c649,44 Montgomery Street,commercial,office,OpenStreetMap,2019-05-17T06:46:22.000Z,,oakland,False
438b1163-c2fd-433e-a7b4-b538cb40ef4c,The Parker Group,financial_advising,['professional_services'],CA,San Francisco,94104.0,555 California St,37.7921078,-122.4037862,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,3225016c-52d4-4f8a-b306-f510f58d8dc5,555 California Street,,,OpenStreetMap,2024-01-30T04:51:23.000Z,,oakland,False
10354cdb-6480-4cf0-9968-fd8949b28153,Parker+Lynch Legal,employment_agencies,,CA,San Francisco,94105.0,135 Main St Ste 1040,37.791585,-122.393998,Microsoft,2021-08-18T08:11:30.630Z,0.77,d50ae49f-26a0-4da3-8053-8ad57722a0d3,,,,OpenStreetMap,2024-07-07T19:17:06.000Z,,oakland,False
c6b38982-eb20-410e-ae03-b436c4a988c9,Jean Parker Elementary School,elementary_school,"['public_school', 'specialty_school']",CA,San Francisco,94133.0,840 Broadway,37.7976966,-122.4111643,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c785dc4e-1ce6-496e-b20d-c1d0e6962e16,,,,OpenStreetMap,2023-11-08T13:42:50.000Z,,oakland,False
c8ef90a1-f0c3-483d-b7a0-6deb7cfe24ed,Parker-Hannifin Veriflo Division,business,"['commercial_industrial', 'professional_services']",CA,Richmond,94804.0,250 Canal Blvd,37.9292106,-122.3775307,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d4482b52-f372-416b-bbc2-dbbb0bb83bcd,,,,OpenStreetMap,2017-03-22T18:41:28.000Z,,oakland,False
1c1feb8c-28ad-4e62-a9c2-3e97dac127a6,Parker's Crazy Cookies,bakery,['desserts'],CA,Hayward,94544.0,1273 Industrial Pkwy W,37.619621,-122.0602625,meta,2025-06-02T07:00:00.000Z,0.672566371681416,3c64839a-9fae-4401-b7aa-a345ee681620,,,,OpenStreetMap,2017-03-03T11:28:12.000Z,,oakland,False
1c1feb8c-28ad-4e62-a9c2-3e97dac127a6,Parker's Crazy Cookies,bakery,['desserts'],CA,Hayward,94544.0,1273 Industrial Pkwy W,37.619621,-122.0602625,meta,2025-06-02T07:00:00.000Z,0.672566371681416,ee0654d5-ac5e-4d6b-91d4-0c8176fe1afa,,,,OpenStreetMap,2017-03-03T11:27:52.000Z,,oakland,False
55552c6b-83ef-4199-9803-5d1f846267e9,Parker Supply Co.,industrial_equipment,"['public_utility_company', 'wholesale_store']",CA,San Leandro,94577.0,1050 Aladdin Ave,37.70745,-122.15716,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,1699500f-dcfb-45d3-8f05-ff50e29b8d4a,,,,OpenStreetMap,2017-03-03T13:44:15.000Z,,oakland,False
51cbb342-8443-4b81-accd-96841450be3f,Kellie Parker,real_estate_agent,"['mortgage_broker', 'professional_services']",CA,Oakland,94609.0,4937 Telegraph Ave,37.8364384,-122.2629224,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,f1bce624-e692-4987-b831-8634a3624721,,,,OpenStreetMap,2019-08-07T15:42:46.000Z,,oakland,False
5fc584e7-c007-4569-89d0-7ae03d55330e,Warby Parker,eyewear_and_optician,['optometrist'],CA,Berkeley,94710.0,1911 4th St,37.8683563,-122.2999707,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,f07cf168-f972-4f97-9a1a-42cbfd2820d3,,commercial,retail,OpenStreetMap,2022-12-13T04:15:28.000Z,,oakland,False
918c7d5e-331f-4aaf-8c10-b87433d192b7,Powis Parker Inc,professional_services,"['printing_services', 'print_media']",CA,Berkeley,94710.0,2929 5th St,37.8515299,-122.29316,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,1d153835-2881-4b1f-9f24-008804359646,,,,OpenStreetMap,2012-03-27T20:43:40.000Z,,oakland,False
aeedf069-973a-41b0-8800-48899f137611,Freddie Parker's Pasta & Salad Shop,restaurant,,CA,"Oakland, Ca",94608.0,5333 Adeline St,37.8385126,-122.2756961,Microsoft,2025-05-15T09:33:59.983Z,0.77,3b6a7b23-fbb9-4d70-bcb5-e5793108fc8a,Adeline Food Hall,,,OpenStreetMap,2024-05-19T22:25:53.000Z,,oakland,False
d8175360-c96e-48ab-9841-8e3d14b2bc93,Parker George Team,real_estate_agent,"['real_estate', 'real_estate_service']",CA,Berkeley,94710.0,801 Delaware St,37.8703721,-122.2994344,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,,,,,,,,oakland,False
