id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
eee87697-20e6-425c-89a2-999834d1d587,Ingersoll Rand Technology Center,machine_and_tool_rentals,,5fc8905a-d95f-461d-b205-09bf4a33ea7a,,,,buffalo,NY,Buffalo,14227.0,3101 Broadway,42.90175615200685,-78.76134818853112,Microsoft,2025-04-09T08:06:33.967Z,0.77,OpenStreetMap,2024-03-20T22:32:49.000Z,,True
a6096e45-7df4-452c-b6b0-97b03eb239b0,Ingersoll Rand,industrial_equipment,"['commercial_industrial', 'commercial_refrigeration']",62cbb809-bbc9-4e09-b374-7c17d824e613,,,,buffalo,NY,Tonawanda,14150.0,170 Wales Ave,43.016773,-78.860564,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2021-02-26T04:03:03.000Z,,False
4b457b86-48d2-4c90-8bec-0f21778a4f5e,Ingersoll Rand Customer Center,industrial_equipment,"['travel', 'rental_service']",366c7454-ddf2-4196-808b-a28b84f84efe,,,,san-diego,CA,San Diego,92111.0,7950 Dagget St,32.8240313,-117.1517257,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2017-10-10T04:15:41.000Z,,False
e646b4d6-af68-4c8d-bd83-126d46128901,Ingersoll Rand Customer Center - San Diego,hvac_services,['machine_and_tool_rentals'],aba78c1d-b401-4057-9072-54e0c0c9d547,,,,san-diego,CA,San Diego,92111.0,7950 Dagget Street,32.82433795250897,-117.15168890674585,Microsoft,2025-04-05T06:05:15.817Z,0.77,OpenStreetMap,2017-10-10T04:14:08.000Z,,False
4498fbf0-e264-4161-8162-7ecf485522be,Ingersoll Rand Customer Center - Charlotte,machine_and_tool_rentals,,83a976d3-5694-4a3d-b6f5-0061e9574684,,,,charlotte,NC,Charlotte,28269.0,10000 Twin Lakes Pkwy Ste C-2,35.2602617,-80.7625771,Microsoft,2025-05-18T04:22:05.610Z,0.77,OpenStreetMap,2023-04-19T16:14:07.000Z,,False
3f1ba25e-564a-411c-9100-759289ed5a93,Ingersoll Rand Customer Center - Knoxville,machine_and_tool_rentals,,b8c2404f-3535-4e22-bdef-88f99efdc792,,,,knoxville,TN,Knoxville,37921.0,3200 NW Park Dr.,36.000115,-84.0313741,Microsoft,2025-04-05T06:05:15.817Z,0.77,OpenStreetMap,2024-06-22T12:14:07.000Z,,False
ddc23d9b-a607-47cc-9353-2cc5f112d032,Ingersoll Rand Industrial Technologies,professional_services,"['engineering_services', 'software_development']",9567f771-a721-4cbb-88f2-200dcb2a1898,,,,detroit,MI,Livonia,48150.0,13551 Merriman Rd,42.380408,-83.354159,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2020-04-10T18:27:55.000Z,,False
ebe76107-76a0-468a-8914-761d944ed6bc,Ingersoll Rand Customer Center - Greensboro,corporate_office,['private_establishments_and_corporates'],,,,,greensboro,NC,Greensboro,27409.0,402 Edwardia Dr,36.062658,-79.883367,Microsoft,2025-04-10T06:12:04.080Z,0.77,,,,True
b0670cfc-654e-4dc7-96e9-d824a6a575f9,Ingersoll Rand,shopping,['pub'],,,,,houston,TX,Houston,77099.0,10415 Landsbury Dr,29.662587,-95.573869,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,False
08cefc60-9c2c-42ac-a779-dfeadf2d3fcc,Ingersoll Rand,rental_service,"['travel', 'shopping']",28a4750b-4f05-4a79-a7ac-fece433cdb31,,,,chicago,IL,Elmhurst,60126.0,131 W Diversey Ave,41.9287541,-87.9416105,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,Microsoft ML Buildings,2023-09-01T00:00:00.000Z,0.9991999864578248,False
059f3909-3c21-4be6-80fe-e192d08029b3,Arle Compressors / Ingersoll Rand,professional_services,,820c22d7-85d9-4778-acf2-0430b29a37a0,,,,miami,FL,Medley,33178.0,12901 NW 113th Ct,25.8906,-80.37602,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2015-10-04T16:59:53.000Z,,False
6db3692c-ebd1-4821-841d-d153fb6816fe,Ingersoll Rand Customer Center - Milwaukee,corporate_office,['private_establishments_and_corporates'],4e35a2f5-d153-4045-a23a-20f8ce41b4f6,,,,milwaukee,WI,Menomonee Falls,53051.0,N58 W14686 Shawn Circle,43.12391545741728,-88.09367611082962,Microsoft,2025-04-05T06:05:15.817Z,0.77,OpenStreetMap,2022-03-14T04:51:11.000Z,,True
91c04140-8f6a-4f6b-82e3-9afd1a1ee275,Ingersoll Rand,rental_service,"['travel', 'professional_services']",58561380-309b-4911-bdf4-9504910e6b15,,,,los-angeles,CA,Buena Park,90621.0,6291 Burnham Ave,33.869,-118.00468,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2022-03-18T19:50:15.000Z,,False
adc7c492-fe97-4fed-bc06-f74cb62c9244,Ingersoll Rand Customer Center - Minneapolis,commercial_real_estate,,cba8bc38-74b0-45df-83a7-e9308ca457b8,,,,minneapolis,MN,Minneapolis,55413.0,"2505 Kennedy St NE, 2505",44.99562826948106,-93.22472838688554,Microsoft,2025-04-05T06:05:15.817Z,0.77,OpenStreetMap,2010-12-05T15:52:09.000Z,,False
67f5a521-4d1c-4242-9171-339b350b65d8,Ingersoll Rand - Customer Center Atlanta,professional_services,"['commercial_industrial', 'rental_service']",f9aa636f-67cf-4744-8316-ef8c08e49b39,,,,atlanta,GA,Norcross,30071.0,6135 Northbelt Dr,33.9279443,-84.2186503,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2015-12-28T15:26:29.000Z,,False
