id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
4c081d52-f97a-404e-8625-362793090f01,Juice Jam Spotlight Tower,music_venue,['event_planning'],,,13210,Skytop Field,43.009592,-76.113866,meta,2025-06-02T07:00:00.000Z,0.1666666666666666,,,,,,,,syracuse,False
8bf36a82-97d4-4ca8-94b9-d8fcb3edeb79,Jams Auto Sales & Service,used_car_dealer,['automotive'],NY,Syracuse,13204,943 W Genesee St,43.0536155700684,-76.1693954467773,Microsoft,2021-11-23T14:00:00.757Z,0.77,,,,,,,,syracuse,False
2528453c-665d-44e6-baba-77c71918e8ba,Fun Jump,party_equipment_rental,['haunted_house'],NY,Syracuse,13203,11 Brattle Rd,43.0630957,-76.130807,Microsoft,2025-05-09T15:13:56.957Z,0.77,ae9cd3ba-4c09-4ab6-a674-bae9ecd12475,,,,OpenStreetMap,2022-07-10T02:23:03.000Z,,syracuse,False
8d7506d9-9290-47a7-b9fd-2064c70d8480,Jim's Service Center and Towing,automotive_repair,"['towing_service', 'automotive']",NY,Liverpool,13090,7462 Morgan Rd,43.1318451,-76.2058183,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,,,,,syracuse,False
4bcd56e6-0c5c-4124-a7af-82d76920462e,Jump'n Jax Cuts for Kids,beauty_and_spa,['hair_salon'],NY,Salina,13088,642 Old Liverpool Rd,43.0928465,-76.1930822,meta,2025-06-02T07:00:00.000Z,0.909823677581864,2f7083a8-02b5-4606-abfb-cb48b6c22a9a,,,,OpenStreetMap,2021-02-23T03:47:51.000Z,,syracuse,False
041e9c9f-3872-4ffe-bd47-a934cf25321f,Jdm Cuse,automotive_parts_and_accessories,"['automotive', 'car_dealer']",NY,Syracuse,13211,2109 Brewerton Rd,43.0970802,-76.1461868,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,3da46b07-8fc8-48b8-bdae-e85d3a9c277a,,,,OpenStreetMap,2021-02-23T03:48:13.000Z,,syracuse,False
bb282a35-0719-496c-a2c9-d22cbd937763,Jems By Jane,arts_and_crafts,"['fashion_accessories_store', 'fabric_store']",NY,Clay,13090,7851 Maltlage Dr,43.149924,-76.1940774,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,,,,,,,,syracuse,False
f5920932-0c45-4755-acd2-951c3dd704cd,Jim Ryder Construction,altering_and_remodeling_contractor,,NY,Liverpool,13090,4241 Canoe Creek Ln,43.1721611022949,-76.2208480834961,Microsoft,2013-01-28T00:26:14.157Z,0.77,ce22b45f-b019-4111-8794-0847f85cb8c0,,,,OpenStreetMap,2022-05-04T20:35:54.000Z,,syracuse,False
c483dc26-eb6e-481a-82bf-fbc243780959,Am-Jam Tattoo Expo,tattoo_and_piercing,['arts_and_entertainment'],NY,East Syracuse,13057,"RAMADA, 6555 Old Collamer Rd",43.0887172,-76.0867013,meta,2025-06-02T07:00:00.000Z,0.1666666666666666,45bb397e-e30a-4881-ae53-da5e18b6785b,,,,OpenStreetMap,2023-07-25T14:19:24.000Z,,syracuse,False
269739a5-672e-4b7d-9be8-0de4cfe1a8c6,JUMO Process Control Inc,industrial_equipment,"['b2b_machinery_and_tools', 'business_to_business']",NY,East Syracuse,13057,6733 Myers Rd,43.093063,-76.056458,Microsoft,2013-04-22T12:48:56.313Z,0.77,,,,,,,,syracuse,True
967fba56-a4aa-4a6e-ac5a-5e7a51947ff6,Jcmi,professional_services,"['religious_organization', 'shopping']",FL,Lakeland,33811,3620 Airport Rd,27.998436,-82.0178701,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,33e175be-206b-4ef8-9404-3390ac269624,,,,OpenStreetMap,2022-07-04T06:48:50.000Z,,lakeland,False
081f4be5-81f0-4c3e-94f3-88dfca9aea1d,Jim Baker's Auto Services,automotive_repair,"['professional_services', 'automotive']",FL,Lakeland,33813,410 W Brannen Rd,27.9613289,-81.9624915,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e0f19b51-c5d7-4d25-9625-b4076ba6cd57,,,,Microsoft ML Buildings,2022-03-02T00:00:00.000Z,,lakeland,False
