id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
900ac31e-b370-4479-96cd-9ab0d1f4adec,Entergy Texas,energy_company,"['electric_utility_provider', 'public_utility_company']",,,,,houston,TX,Spring,77380.0,2107 Research Forest Dr,30.17676,-95.46354,meta,2025-06-02T07:00:00.000Z,0.8148148148148148,,,,False
aadc57e1-4e62-482f-b1f4-9d3c77cbeb3b,Entergy,electricity_supplier,"['utility_service', 'corporate_office', 'private_establishments_and_corporates']",bd9e7806-55d9-45f7-92e9-ec80a729cd58,,,,houston,TX,The Woodlands,77380.0,9425 Pinecroft Dr,30.1714228,-95.4582652,Microsoft,2023-10-11T12:45:47.483Z,0.77,OpenStreetMap,2025-05-06T22:20:10.000Z,,True
c9196fd1-2f06-4b50-9e1f-593f2eebdce3,Entergy E-Tech,public_utility_company,"['electric_utility_provider', 'energy_company']",41b45705-b47e-4a68-a000-e11db0a4ff85,,,,new-orleans,LA,New Orleans,70121.0,4809 Jefferson Hwy,29.9570466,-90.1776601,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2022-05-28T20:22:44.000Z,,False
d47edef0-2492-4c2f-b81f-58cc920db228,Entergy Imax Theatre,cinema,"['theatre', 'active_life']",1a246f30-b127-478f-a087-1ae501e64893,Audubon Tea Room,,,new-orleans,,,70118.0,6500 Magazine St,29.923548,-90.130792,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2018-10-17T15:35:20.000Z,,False
560f3b3c-bd27-4af5-91d2-97e1e8ac499a,Ninemile Entergy Power Station,energy_company,"['public_utility_company', 'electric_utility_provider']",,,,,new-orleans,LA,Westwego,70094.0,1617 River Rd,29.9469668,-90.147611,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,False
1fa8d034-2092-4078-b8d4-49b15799117f,Entergy 9 Mile Point,energy_company,"['nursery_and_gardening', 'automotive']",,,,,new-orleans,LA,Westwego,70094.0,1617 River Road,29.9489076,-90.1479935,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,False
98f1227c-f40d-439c-b6d9-2b2425b7f0fc,Entergy,energy_company,['public_utility_company'],,,,,new-orleans,LA,New Orleans,70119.0,3700 Tulane Ave,29.9666694,-90.1022261,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,False
2df4d206-7aa3-45bf-8f33-1cef09418e7c,Entergy New Orleans,electricity_supplier,['utility_service'],4d7f35e1-cdae-467c-a846-a96fcd3de2c6,,,,new-orleans,LA,New Orleans,70119.0,3400 Canal St,29.9700837,-90.0947372,Microsoft,2022-02-24T14:24:08.367Z,0.77,OpenStreetMap,2025-01-02T15:17:07.000Z,,False
90ab9a99-db73-45df-93bd-dee7185ebf0e,Entergy,electronics,"['energy_company', 'public_utility_company']",,,,,new-orleans,LA,Gretna,70053.0,1001 Virgil St,29.9267209,-90.0468597,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,False
ab63a5d5-5f54-4f2e-9fe1-84dcc6e40b7f,Entergy,electricity_supplier,"['electronics', 'utility_service', 'retail']",a8ad23a1-0a96-4614-8430-43c03ed00fde,,,,new-orleans,LA,Gretna,70053.0,1001-1099 Virgil St,29.926081,-90.046536,Microsoft,2023-10-11T12:47:45.223Z,0.77,OpenStreetMap,2022-05-30T03:05:00.000Z,,False
