id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
a499b566-26be-4737-b6f1-b74141710c60,Garmin International,professional_services,['event_photography'],,,,,phoenix,AZ,Chandler,85226.0,480 N Juniper Dr,33.3104318,-111.9151999,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,False
0b521a19-9681-4ae8-b956-68a812bf9622,Garmin Product Store,outdoor_gear,['shooting_range'],1f2d891b-8e0f-4dcc-a715-0c9d360a937a,,,,miami,FL,Miami,33168.0,790 NW 137th St,25.90023,-80.21315,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2018-11-27T19:20:47.000Z,,False
28657670-6485-4b9f-9b8f-ac37ac660211,Garmin Audio,audio_visual_equipment_store,['b2b_electronic_equipment'],,,,,miami,FL,Miramar,33025.0,10369 N Commerce Pkwy,25.9840205,-80.2836741,meta,2025-06-02T07:00:00.000Z,0.8253968253968254,,,,False
4c65bc69-22eb-44ad-80a9-a38577caeb69,Garmin International Lincoln Road Retail Store,electronics,"['sporting_goods', 'shopping']",668ed052-4da1-45c9-b6d0-1321bd9e5b6c,,commercial,retail,miami,FL,Miami Beach,33139.0,515 Lincoln Rd,25.7908574,-80.1335677,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2020-02-03T16:41:05.000Z,,False
8c7e113e-1538-470b-a43c-9e93250523c5,Garmin Watch Hut,jewelry_store,"['shopping', 'fashion_accessories_store']",f9ad4d91-6f69-4bb7-8d0a-f8507d5165ea,,commercial,retail,orlando,FL,Orlando,32821.0,8200 Vineland Ave,28.3872122,-81.4930249,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2023-05-01T20:26:07.000Z,,False
8da7eaec-9bd6-4b32-a949-fba645690b7e,Garmin Golf,b2b_electronic_equipment,,101ded31-25d1-46ca-8662-501840fd3500,Garmin,,,kansas-city,KS,Olathe,0.0,,38.8554533,-94.7985944,meta,2025-06-02T07:00:00.000Z,0.672566371681416,OpenStreetMap,2022-12-21T13:54:13.000Z,,False
8dfe03c5-75c9-4f05-a554-fa4757bb9174,Garmin Fish & Hunt,outdoor_gear,['b2b_electronic_equipment'],101ded31-25d1-46ca-8662-501840fd3500,Garmin,,,kansas-city,,,0.0,,38.8565695,-94.8009825,meta,2025-06-02T07:00:00.000Z,0.8148148148148148,OpenStreetMap,2022-12-21T13:54:13.000Z,,False
6bbf6b61-2598-4201-9bb7-974ae8cdbdfd,Garmin Headquarters Fitness Center,gym,['sports_and_fitness_instruction'],6d7be8cf-481a-4f54-a21c-6ce573c6ced1,,,,kansas-city,KS,Olathe,66062.0,1200 E 151st St,38.8565539,-94.7991589,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2021-11-12T20:28:58.000Z,,True
3349cbe3-fc00-4100-b57e-96af361126ab,Garmin International,software_development,"['sporting_goods', 'event_planning']",6d7be8cf-481a-4f54-a21c-6ce573c6ced1,,,,kansas-city,KS,Olathe,66062.0,1200 E 151st St,38.856755,-94.799358,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2021-11-12T20:28:58.000Z,,True
41750533-a5fa-43e0-92cb-e22eb8c63319,Garmin Olathe Soccer Complex,soccer_field,"['topic_concert_venue', 'gym']",,,,,kansas-city,KS,Olathe,66061.0,10541 S Warwick St,38.9377435,-94.8041635,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
2911f161-c894-4169-9e28-f0b8393ba5dc,Garmin International,event_planning,"['information_technology_company', 'active_life']",f34a7761-e806-4918-84f9-a50cd5d5fd73,,commercial,commercial,kansas-city,KS,Olathe,66061.0,18001 W 106th St,38.9355575,-94.7938389,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2018-06-15T15:51:03.000Z,,True
109a4249-8702-49d0-9419-7302f57f503a,Garmin Kansas City Marathon,community_services_non_profits,"['attractions_and_activities', 'non_governmental_association']",18044305-4d8a-4dc2-829f-bf5a1117af99,Town Pavilion,,,kansas-city,MO,Kansas City,64106.0,1100 Walnut St,39.10057,-94.58262,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,OpenStreetMap,2022-07-30T17:05:58.000Z,,False
21664a8f-f27f-4d07-8924-0c8b47c3c148,Garmin International,electronics,"['bicycle_shop', 'park']",919f20e7-433e-4235-99f5-30692da7a28d,,commercial,commercial,chicago,IL,Chicago,60611.0,663 N Michigan Ave,41.89431,-87.62373,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2024-05-18T22:24:01.000Z,,False
17cfaf5d-e95e-402a-a893-a83c092ef27d,Garmin,event_planning,['business'],e56a25cc-a49c-49d2-9db4-5d2fdd917684,,,,minneapolis,MN,Chanhassen,55317.0,18791 Lake Dr E,44.8599838,-93.5161805,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2011-01-23T22:12:58.000Z,,True
