id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
671a385d-d265-4acc-84ce-6ef4efe8f8ba,Hana Micron America,professional_services,['commercial_real_estate'],CA,Milpitas,95035.0,1900 McCarthy Blvd,37.399083,-121.912968,meta,2025-06-02T07:00:00.000Z,0.296943231441048,475556be-6613-4606-85ff-e3f49dafa806,,commercial,commercial,OpenStreetMap,2021-04-17T18:30:22.000Z,,san-jose,False
d0a3205c-454a-48cc-8eb4-d0934e1304fb,Micron USA,information_technology_company,"['campus_building', 'software_development']",CA,Milpitas,95035.0,590 Alder Dr.,37.4130016,-121.9151615,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,,,,,san-jose,True
d78194ab-7c7f-4085-a982-3b711e0d0a13,Micron Painting,contractor,['painting'],NC,Charlotte,28202.0,615 S College St,35.2217501,-80.847927,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,79a2d5d6-480f-4024-ae06-69df7fe6e244,Regions 615,,,OpenStreetMap,2025-01-19T06:04:03.000Z,,charlotte,False
57bf0bef-8f35-4ad0-b97d-1fb505b75825,Micron Business Products,electronics,"['shopping', 'automotive_repair']",WI,Madison,53711.0,2799 S Syene Rd,43.00743,-89.39642,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,,,,,madison,False
a2911424-f5c2-46cb-ac88-f88bfb720c53,Micron Manufacturing Company,machine_shop,"['professional_services', 'commercial_industrial']",MI,Grand Rapids,49504.0,1722 Kloet St NW,43.003174,-85.7115642,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3753b17a-d511-4013-b2e6-a01ef6645339,,,,OpenStreetMap,2022-11-28T06:01:40.000Z,,grand-rapids,True
1accae39-4582-421f-9504-a80f42c6bf8b,Micron Mapping Service,professional_services,"['environmental_conservation_and_ecological_organizations', 'public_service_and_government']",TX,San Antonio,78251.0,7603 Micron Dr,29.458638,-98.646809,meta,2025-06-02T07:00:00.000Z,0.242152466367713,422f3a76-7819-401f-86ce-4fcf0b8ed4bf,,,,OpenStreetMap,2022-12-13T05:10:55.000Z,,san-antonio,False
69c360ae-bb31-4d86-9a07-5250192f94c5,Micron USA,b2b_science_and_technology,"['information_technology_company', 'engineering_services']",CA,Folsom,95630.0,2235 Iron Point Rd,38.64425,-121.13236,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,91cfeee9-ed7e-45a0-92cb-cf97fbe8e28b,Micron Technology Inc. (Folsom),,,OpenStreetMap,2024-03-27T18:49:02.000Z,,sacramento,True
738e1ec6-f2a7-44a9-94f8-415d63e50ddd,Micron Technology,business_manufacturing_and_supply,"['information_technology_company', 'commercial_industrial']",CA,Folsom,95630.0,2235 Iron Point Rd,38.6443299,-121.1324044,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,True
404e27d2-4842-441a-807e-c93edd8f4602,Micron USA,engineering_services,"['software_development', 'professional_services']",MN,Minneapolis,55413.0,3001 NE Broadway St,44.9997549,-93.2194083,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,c92380b7-68f5-45de-846b-9a9ff1a0ee8e,Broadway Ridge,,,OpenStreetMap,2020-02-18T14:29:58.000Z,,minneapolis,True
a6b08ee6-28dd-40bf-ae32-3848b84d163d,Micron Metalworks,metal_supplier,"['commercial_industrial', 'professional_services']",MN,Ham Lake,55304.0,14203 Lincoln St NE,45.2282344,-93.2374046,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,de5c017b-9a79-40ba-a731-3adb86f53ccf,,,,Microsoft ML Buildings,2023-09-13T00:00:00.000Z,0.9991999864578248,minneapolis,False
