id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
571c2339-5599-40ac-b807-8254f483bc63,Fastenal Company,industrial_equipment,"['professional_services', 'commercial_industrial']",OH,Akron,44314.0,940 W Wilbeth Rd,41.0391578,-81.5614119,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,,,,,akron,True
3e90f8e8-bb08-45a5-aaaf-52d6b14eaf81,Fastenal Fulfillment Center,building_supply_store,"['business_to_business', 'retail']",NY,Albany,12205.0,21 Railroad Ave,42.6921655,-73.8122329,Microsoft,2024-03-25T19:46:20.090Z,0.77,,,,,,,,albany,False
dae8acd0-d78d-4a1f-8ee0-0d4e1fa519d7,Fastenal Company,commercial_industrial,"['industrial_company', 'hardware_store']",NY,Albany,12205.0,21 Railroad Ave,42.6924733,-73.8127373,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,675308c4-cff2-4c9e-9cfc-db0c1abaeccd,,,,OpenStreetMap,2020-12-16T01:08:47.000Z,,albany,True
dae8acd0-d78d-4a1f-8ee0-0d4e1fa519d7,Fastenal Company,commercial_industrial,"['industrial_company', 'hardware_store']",NY,Albany,12205.0,21 Railroad Ave,42.6924733,-73.8127373,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,f5b4f98d-81c5-4c91-8dfb-c1fb201c9aa7,,,,OpenStreetMap,2020-12-16T01:08:47.000Z,,albany,True
18f3f401-aa75-4820-90ab-9f78e969aa07,Fastenal Fulfillment Center,building_supply_store,"['business_to_business', 'retail']",NM,Albuquerque,87107.0,3285A Candelaria Rd NE,35.1165231,-106.6088335,Microsoft,2024-03-25T19:46:20.090Z,0.77,,,,,,,,albuquerque,False
b37d833e-96b5-44a6-a113-14c9a16785c1,Fastenal Company,industrial_equipment,"['commercial_industrial', 'industrial_company']",PA,Allentown,18106.0,431 S PA-100,40.5661316,-75.6134919,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,,,,,allentown-bethlehem,True
13a2d45f-8bf5-48a0-885f-a16ff48efc58,Fastenal,industrial_equipment,"['hardware_store', 'industrial_company']",MI,Ann Arbor,48108.0,4080 Varsity Dr,42.2276968,-83.7261327,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,,,,,ann-arbor,False
f3249658-0494-4639-aa44-2294890c6111,Fastenal Fulfillment Center,industrial_equipment,"['building_supply_store', 'b2b_machinery_and_tools', 'business_to_business', 'retail']",MI,Ann Arbor,48108.0,4080 Varsity Dr,42.2277574,-83.7258614,Microsoft,2024-03-25T19:46:20.090Z,0.77,,,,,,,,ann-arbor,False
5a2c2394-493b-4828-9a25-80d49c520591,Fastenal Company,industrial_equipment,"['industrial_company', 'business']",GA,Fairburn,30213.0,308 Fairburn Industrial Blvd,33.5558777,-84.5887073,meta,2025-06-02T07:00:00.000Z,0.296943231441048,d385b622-f986-446c-929c-f887299fabbc,,industrial,industrial,OpenStreetMap,2025-01-13T17:18:05.000Z,,atlanta,True
c059523c-46a4-4ad7-9e15-c7f6238f4f22,Fastenal Fulfillment Center,building_supply_store,"['business_to_business', 'retail']",GA,Atlanta,30336.0,6445 Fulton Industrial Blvd Ste 100,33.7033829,-84.6005525,Microsoft,2024-03-25T19:46:20.090Z,0.77,,,,,,,,atlanta,False
