id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
913ce9be-512e-48b8-a4ab-54547ab7875d,Copeland's Chem-Dry,carpet_store,"['carpet_cleaning', 'retail']",TX,El Paso,79932.0,5115 Ocotillo St,31.8462041,-106.5831778,Microsoft,2015-09-25T19:00:18.980Z,0.77,,,,,,,,el-paso,False
f26cb013-b5e2-49cf-a3dd-cb978d40c30d,Fisher & Asociados - Abogados Consultores,legal_services,"['employment_law', 'divorce_and_family_law']",,Juárez,32500.0,Avenida Pedro Rosales de León 7361,31.71488,-106.42091,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,6748c54e-1acd-40dc-b646-b56c34df601e,,,,Microsoft ML Buildings,2018-08-01T00:00:00.000Z,,el-paso,False
3f071897-dd28-42c4-89e2-28d6798a1c19,Metal Detectors Fisher,sports_club_and_league,"['active_life', 'outdoor_gear']",TX,El Paso,79907.0,1120 Alza Dr,31.7071946,-106.2974595,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,4d448c3b-283b-4f4d-8b11-991bcb8c5615,,,,Microsoft ML Buildings,2020-11-17T00:00:00.000Z,,el-paso,False
f9cc8584-60d3-4228-a41d-157c3682c1c1,Fisher Research Labs,b2b_science_and_technology,"['industrial_equipment', 'structural_engineer']",TX,El Paso,79907.0,1120 Alza Dr,31.728244,-106.294753,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,aec6ff49-188f-4ee9-a719-876989414689,,,,OpenStreetMap,2019-03-08T15:58:02.000Z,,el-paso,False
d691e8ff-d2d7-4e95-9565-9cf7eb1f2c68,Emerson Electric,contractor,"['electrician', 'appliance_repair_service']",TX,El Paso,79936.0,1281 Joe Battle Blvd,31.715727,-106.273114,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,935297a7-780d-4838-9ab1-e615bd804f7b,,commercial,commercial,OpenStreetMap,2019-08-08T17:32:28.000Z,,el-paso,False
53ac07dc-dcb2-4bd7-b596-acc8b2ec87ba,Fort Bliss Army Fisher House,community_services_non_profits,"['public_and_government_association', 'public_service_and_government']",TX,El Paso,79930.0,7360 Rodriguez St,31.822286,-106.459115,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,a9040c86-b7e0-4260-be26-25427176d30b,Army Fisher House,,,OpenStreetMap,2022-10-18T17:44:12.000Z,,el-paso,False
55e90865-6e76-437d-8072-3cebd337a031,"Leigh Ann Emerson, Pilkerton Realtors",real_estate_agent,"['professional_services', 'real_estate']",TN,Brentwood,37027.0,2 Cadillac Dr,36.035811,-86.7959027,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,018fdaab-4269-478e-8aad-52561839b5c5,,,,OpenStreetMap,2019-12-09T14:26:42.000Z,,nashville-davidson,False
c3f48f7a-1bf6-453a-8797-d77a9d7fa493,LA Emerson Homes,real_estate_agent,"['professional_services', 'real_estate']",TN,Brentwood,37027.0,2 Cadillac Dr,36.036029,-86.795752,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,,,,,,,,nashville-davidson,False
80ec690b-ba5e-4e67-8280-51720ed40c52,Emerson Tables,furniture_store,['professional_services'],TN,Nashville,37215.0,1470 Tyne Blvd,36.0789549,-86.8184177,meta,2025-06-02T07:00:00.000Z,0.909823677581864,,,,,,,,nashville-davidson,False
0adf20fc-0f36-468d-99ae-c59c1fa58f95,Fisher Speech Language & Literacy Services,speech_therapist,"['test_preparation', 'professional_services']",TN,Nashville,37215.0,2116 Hobbs Rd,36.10039,-86.82017,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,f7c731a1-b51b-4b70-bac2-ca69cb6f733b,,,,OpenStreetMap,2018-05-06T19:33:29.000Z,,nashville-davidson,False
947cc640-6c78-4f85-af4b-12bd3767dc36,Eileen Fisher,t_shirt_store,"['designer_clothing', 'clothing_store', 'retail']",TN,Nashville,37215.0,"2126 Abbott Martin Rd, Spc 277",36.1060722,-86.8151079,Microsoft,2025-05-02T22:39:11.137Z,0.77,,,,,,,,nashville-davidson,False
