id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
868fb7a3-38b0-4e42-a466-5d50e0096101,People's United Bank,bank_credit_union,"['financial_service', 'installment_loans']",9e4945f9-fc8c-4e07-b373-0789b5b6bcce,,,,springfield-massachusett-connecticut,MA,Feeding Hills,1030.0,1325 Springfield St,42.0668621,-72.6754926,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2019-05-26T18:38:37.000Z,,False
44d6a95e-3c4c-4bd5-878d-53fd29587785,People's United Bank,banks,"['bank_credit_union', 'financial_service']",bc7f0632-b6e8-4dc7-b14d-c46f70f02423,,commercial,commercial,hartford,CT,Cromwell,6416.0,195 West St,41.601855,-72.67797,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2021-07-06T02:11:58.000Z,,False
90d334b3-4b09-4735-907a-f4f68436cee3,People's United Bank,bank_credit_union,"['financial_service', 'installment_loans']",,,,,hartford,CT,Vernon,6066.0,6 Pitkin Rd,41.8300229,-72.4951493,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,False
5b1dfb6b-590f-427c-91c9-274f05ed8183,People's United Bank,banks,"['bank_credit_union', 'financial_service']",17de7409-f021-4f7e-afdf-57b5d85bc270,,,,new-haven,CT,Darien,6820.0,25 Old Kings Hwy N,41.0788676,-73.4647649,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2023-09-14T21:47:01.000Z,,False
af8ff01e-f710-41f4-b526-d2d9fbbe67b8,People's United Bank,bank_credit_union,"['financial_service', 'mortgage_broker']",6aab829f-be0e-4f39-a2a1-f625a852b266,,,,new-haven,CT,Wilton,6897.0,31 Danbury Rd,41.164622,-73.4187466,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2020-11-01T21:19:18.000Z,,False
7410f51a-3f0e-4e9d-8a22-cdeab40406ea,People's United Bank,bank_credit_union,"['financial_service', 'installment_loans']",6f9ff273-8632-4336-ba5d-9bed6bba2ce0,Bridgeport Center,commercial,office,new-haven,CT,Bridgeport,6604.0,850 Main St,41.1764167,-73.187865,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2023-06-22T10:43:21.000Z,,True
60c8f06a-6702-4833-866a-45dceaa87937,People's United Bank,banks,"['bank_credit_union', 'financial_service']",bfd738b1-3b3e-452e-b9b6-306ee43512c1,,,,new-haven,CT,Bridgeport,6606.0,4531 Main St,41.221351,-73.219474,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2023-01-22T22:08:53.000Z,,False
b3a1925e-18e0-4965-a1a8-51e6ad2473d5,People's United Bank,bank_credit_union,"['financial_service', 'installment_loans']",007b056c-2dc0-4765-96a7-f3d4742dc0fe,,commercial,retail,new-haven,CT,Hamden,6514.0,2165 Dixwell Ave,41.36952,-72.918428,meta,2025-06-02T07:00:00.000Z,0.1666666666666666,OpenStreetMap,2022-06-23T16:50:12.000Z,,False
1db62798-d7aa-4163-99ed-1cafb53f1bf2,People's United Bank,bank_credit_union,"['financial_service', 'shopping']",c63e5158-6f49-4e9b-9154-cf895ecab500,M&T Bank,,,boston,MA,Lexington,2420.0,46 Bedford St,42.4524417,-71.2325298,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2023-12-09T08:36:01.000Z,,False
4c408245-6051-4814-b953-ad1c7c390560,People's United Bank,bank_credit_union,"['financial_service', 'installment_loans']",d5fa6fe1-ada6-4390-a826-111723820a25,M&T Bank,,,boston,MA,Belmont,2478.0,2 Leonard St,42.3967932,-71.1761344,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2023-12-09T08:36:01.000Z,,False
