id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
718347b5-86ab-4c78-862c-36911ed412d5,Teledyne Impulse,electrician,"['commercial_industrial', 'software_development']",,,,,san-diego,CA,San Diego,92131.0,9855 Carroll Canyon Rd,32.9033747,-117.1138963,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,True
e855fbab-ad8a-4398-89dc-80666e5a9504,Teledyne API,business_manufacturing_and_supply,['business'],ac5487bd-e123-4172-af9c-0e7f310d2a5f,,,,san-diego,CA,San Diego,92131.0,9970 Carroll Canyon Rd,32.9046797,-117.1132566,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2017-10-10T04:36:47.000Z,,False
801ceaf2-6169-487d-af62-8eccda67802e,Teledyne Oceanscience,laboratory_testing,"['it_service_and_computer_repair', 'professional_services']",4146d7e4-f1fb-47a5-88f3-ff7be3640122,,,,san-diego,CA,Poway,92064.0,14020 Stowe Dr,32.939973,-117.0285857,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2021-10-18T04:01:11.000Z,,False
3e5cdf69-4c97-460c-8993-d396bd4eee3a,Teledyne Battery Products,professional_services,"['tire_dealer_and_repair', 'automotive_dealer']",06618cac-9643-4014-a870-ff94b0ef9f5a,,,,riverside-san-bernardino,CA,Redlands,92374.0,840 W Brockton Ave,34.067308,-117.193936,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2020-01-28T23:14:53.000Z,,False
09f08a13-0ad1-45d1-a28f-385d9e3894fa,Teledyne CETAC Technologies,automation_services,"['professional_services', 'software_development']",,,,,omaha,NE,Omaha,68144.0,14306 Industrial Rd,41.2230856,-96.1347698,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,True
49c0428a-1be0-4e79-ae77-2b7679bf80e6,Teledyne Photometrics,b2b_science_and_technology,"['industrial_equipment', 'engineering_services']",6548877d-54f2-494d-8789-468c2c9fde2a,,industrial,industrial,tucson,AZ,Tucson,85706.0,3440 E Britannia Dr,32.1350068,-110.9197426,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2024-03-26T19:14:41.000Z,,False
ea4e8c29-da54-4f54-bfbc-1f0123921fac,Teledyne Microwave Solutions,wholesale_store,"['professional_services', 'commercial_industrial']",8bf6b4b9-164b-4db9-90ec-583e0aca7942,,commercial,office,san-jose,CA,Mountain View,94043.0,1274 Terra Bella Ave,37.4102299,-122.0793975,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2021-08-09T08:18:47.000Z,,False
236e3be5-8bfe-42e4-a26a-63879f611f4a,Teledyne Protocol Solutions,business,"['advertising_agency', 'professional_services']",38d0bf4d-294e-49a6-b8da-e72cb93974ed,Teledyne Lecroy,,,san-jose,CA,Santa Clara,95054.0,3385 Scott Blvd,37.381152,-121.986106,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2012-11-05T06:33:22.000Z,,False
98cc880c-8d20-46d5-920a-5437f9b32a93,Teledyne Dalsa,laboratory_testing,"['topic_concert_venue', 'it_service_and_computer_repair']",e9020669-8ff9-4adb-9bca-c00b7178e6cd,,,,boston,MA,Billerica,1821.0,700 Technology Park Dr,42.5311643,-71.2819548,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2019-03-10T19:13:40.000Z,,False
2fad62f4-f2fe-42db-b4d3-b0b0af329f94,Teledyne Odi,business_manufacturing_and_supply,"['commercial_industrial', 'industrial_equipment']",76c2cf77-3f73-44cb-8313-8a9e49c5cfb9,Teledyne Marine,commercial,commercial,daytona-beach-port-orange,FL,Daytona Beach,32114.0,1026 N Williamson Blvd,29.209802,-81.090919,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2025-02-07T23:01:17.000Z,,False
