id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
64ba2af4-0b3d-4759-977d-b37b01a0722a,Amphenol Mobile Consumer Products,electronic_parts_supplier,"['business_equipment_and_supply', 'business_to_business']",,,,,chicago,IL,Lincolnshire,60069.0,100 Tri State Intl Ste 255,42.19361218195322,-87.89081208407879,Microsoft,2015-07-30T19:40:38.740Z,0.77,,,,False
2248dea3-1081-467b-8a56-fe4de1b8c8e3,Amphenol Mobile Consumer Products,industrial_equipment,"['b2b_electronic_equipment', 'automotive_repair']",,,,,chicago,IL,Lincolnshire,60069.0,100 Tri State Intl,42.196983,-87.8884311,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,,,,False
c4ac2007-48a6-4075-bcbf-126c97e0f631,Amphenol Borisch Technologies,jewelry_and_watches_manufacturer,"['business', 'electronics']",6ec0183d-d7ce-4fd7-afb0-ad6830069f13,,,,grand-rapids,MI,Kentwood,49512.0,4511 E Paris Ave SE,42.88102,-85.5673386,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2022-11-24T03:17:51.000Z,,False
03bfb20f-2da2-48e0-83bb-cd8c76d7298c,Amphenol PCD Inc,professional_services,"['engineering_services', 'commercial_industrial']",cdfddc8a-80e7-40d9-ac29-258a4f506b70,,,,boston,MA,Beverly,1915.0,72 Cherry Hill Dr,42.5801254,-70.9121548,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2019-05-22T20:46:42.000Z,,False
7f4a332d-16cc-451c-a0c9-6425346439fe,Amphenol Advanced Sensors,commercial_industrial,['professional_services'],c8c8e51f-134e-41e4-90a5-8ac4607ecb80,Amphenol Advanced Sensors,industrial,industrial,san-jose,CA,Fremont,94539.0,1055 Mission Ct,37.4904188,-121.9321978,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2025-04-17T18:41:12.000Z,,False
0daf8432-f4d5-4e64-9445-623839829c37,Amphenol TPC Wire and Cable,commercial_industrial,['business_manufacturing_and_supply'],22571112-a8ac-407f-bfe0-7b0917884559,,,,cleveland,OH,Macedonia,44056.0,9600 Valley View Rd,41.3067886,-81.5024434,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,OpenStreetMap,2024-06-15T03:37:25.000Z,,False
2a5b95ed-eaeb-409e-82b8-0786c5a9acd4,Amphenol Fiber Systems International,business,"['industrial_equipment', 'professional_services']",701b246e-b248-4463-97d6-609ed1c22a96,,commercial,retail,dallas,TX,Allen,75013.0,1300 Central Expy N,33.1184546,-96.6681601,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2018-05-15T19:00:41.000Z,,False
6542d14d-6526-40f9-889d-41a2fb4c6076,Amphenol SV Microwave,venue_and_event_space,['business_to_business'],,,,,miami,FL,West Palm Beach,33409.0,2400 Centre Park West Dr,26.6938487,-80.0758323,Microsoft,2020-02-19T19:59:21.863Z,0.77,,,,False
17d08e05-6957-4c86-944b-ea5e9cc8a820,Amphenol Custom Cable,telecommunications_company,"['contractor', 'television_service_providers']",8c1a07be-97ac-485a-8a5c-ac11b9641e17,,,,tampa,FL,Tampa,33619.0,3221 Cherry Palm Dr,27.973024,-82.343925,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2017-09-11T22:09:08.000Z,,False
5060ca68-dc9a-4bce-b961-35a8a0a37355,Amphenol SV Microwave,business_to_business,,,,,,phoenix,AZ,Mesa,85204.0,716 E Auto Center Dr Ste 129,33.3835444,-111.815616,Microsoft,2020-02-19T19:59:21.863Z,0.77,,,,False
3d5b33de-5d1b-48b4-a2bc-486851842caa,Amphenol RF,electronics,"['b2b_science_and_technology', 'engineering_services']",,,,,new-haven,CT,Danbury,6810.0,4 Old Newtown Rd,41.4064569,-73.4240246,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,,,,False
5c3cb76b-0e2a-48e1-957b-8318e1a103f3,Amphenol Sine Systems,industrial_company,"['commercial_industrial', 'real_estate']",,,,,detroit,MI,Clinton Twp,48036.0,44724 Morley Dr,42.6270369,-82.8671281,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
c35e2aad-d550-4194-9f44-c7095bd6525f,Amphenol Tecvox,event_planning,"['commercial_industrial', 'industrial_company']",d3361585-5a21-4f7a-be52-2edbba20acfc,,,,huntsville,AL,Huntsville,35805.0,4900 Bradford Dr NW,34.7269343,-86.6572065,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2021-07-02T20:27:23.000Z,,True
