id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
fb7b8a46-a9df-422e-ab19-807c9f0b545b,Goodyear Auto Service,tire_dealer_and_repair,"['automotive_repair', 'automotive']",815b84a3-4d19-44c2-a141-f1cf7b80fa92,,,,mcallen,TX,McAllen,78504.0,4201 N 23rd St,26.2440059,-98.2393976,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,False
e5a83168-0465-456b-b139-acc1334cbd94,Goodyear Auto Service,tire_dealer_and_repair,"['automotive_repair', 'automotive_parts_and_accessories']",26b0716e-a63e-499d-805e-6da79fbd13c2,,,,trenton,PA,Middletown Twp,19056.0,1417 Lincoln Hwy,40.169381,-74.8921148,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2018-02-27T08:43:17.000Z,,False
d86ec1f6-a4b2-4b94-aaad-f3c205dcc005,JB Tire & Goodyear Service Center,automotive_repair,"['tire_dealer_and_repair', 'automotive']",55e3299d-397e-4149-bc43-1a3f557a1b3f,,,,trenton,NJ,Trenton,8619.0,3145 Quaker Bridge Rd,40.248153,-74.685214,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2024-01-05T01:22:05.000Z,,False
a22ed9c3-43e9-4fd8-9ef7-e988965eb668,Goodyear,automotive_repair,"['automotive', 'tire_dealer_and_repair']",,,,,el-paso,TX,El Paso,0.0,,31.72664,-106.43272,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,False
3c80e46a-d8e8-4da9-bd88-d8b68001969a,Goodyear Commercial Tire and Service Center,tire_dealer_and_repair,['automotive_repair'],b3d537fb-1004-4d92-9718-0be8345ea209,,,,el-paso,TX,El Paso,79936.0,1459 Bessemer Dr,31.7501267,-106.3146501,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2017-01-04T08:06:13.000Z,,False
1ca6a11d-ff16-4111-bfea-809abe343db0,West Bloomington Goodyear,tire_dealer_and_repair,"['automotive_repair', 'automotive']",5570b82d-1768-426d-b4fc-4a6b9afce111,,,,minneapolis,MN,Bloomington,55438.0,7101 W Old Shakopee Rd,44.807517,-93.377726,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2010-12-11T14:56:01.000Z,,False
8a112c97-3421-4af5-bf58-3c759b19166e,Valley West Goodyear,tire_shop,"['automotive', 'retail']",f212111a-6ec8-4703-8e95-5fcb84a19b76,,,,minneapolis,MN,Bloomington,55431.0,10608 France Ave S,44.8102261,-93.3326518,Microsoft,2015-05-14T13:05:22.263Z,0.77,OpenStreetMap,2023-09-04T01:28:08.000Z,,False
0c66ea2a-450b-4cd4-bffd-b0d4008da736,Goodyear Tire Dealer,tire_dealer_and_repair,"['automotive_repair', 'automotive']",33e25e96-6f7f-42d2-a553-6d8002aba7fb,Jim Cooper's Tire & Auto,,,minneapolis,MN,St Paul,55122.0,1835 Diffley Rd,44.80491,-93.19516,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2021-01-20T02:44:55.000Z,,False
6430d257-14b8-4073-b30b-7434fe7b6819,Youngstedt's Hopkins Goodyear,automotive_repair,"['tire_dealer_and_repair', 'automotive']",ad83c703-f71b-4a3a-901a-fdae286bad5b,,,,minneapolis,MN,Hopkins,55343.0,4711 Shady Oak Rd S,44.9183788,-93.4264126,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2021-09-07T18:06:11.000Z,,False
cb3b54e6-d939-47b9-ab5e-4c281bd58ee4,Goodyear Bloomington Auto,automotive_repair,"['tire_dealer_and_repair', 'automotive']",,,,,minneapolis,MN,Bloomington,55420.0,9331 E Bloomington Fwy,44.8343032,-93.2945311,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
e7170b03-e088-4bcf-b6d7-adc08056a25d,Goodyear Auto Service,tire_dealer_and_repair,"['automotive_repair', 'oil_change_station']",91303230-1d70-4051-a95d-56db34d60562,Goodyear,,,minneapolis,MN,Richfield,55423.0,3013 W 66th St,44.8833689,-93.3181893,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-01-17T03:51:07.000Z,,False
d74571aa-b25d-461b-9b49-269250f4eb85,Goodyear Auto Service Center,tire_dealer_and_repair,"['automotive', 'automotive_repair']",6f804009-82c4-4e31-856d-87a2d143b04f,,,,minneapolis,MN,Minneapolis,55407.0,610 E Lake St,44.948492,-93.26692,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2021-05-15T01:28:36.000Z,,False
b1bc16a9-a082-40f1-b58d-c48995cd43f5,The Goodyear Tire & Rubber Company,tire_dealer_and_repair,['car_dealer'],88185dfa-3ff8-4355-b1b7-6c6c4d11f199,,,,minneapolis,MN,St Paul,55114.0,801 Transfer Rd,44.96395,-93.186622,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2011-08-12T01:59:25.000Z,,True
9daf5a0a-ab2b-465c-9674-a6d5a4a57d2d,Goodyear Auto Service,tire_dealer_and_repair,"['automotive_repair', 'automotive']",c6b4c7fa-60e7-4203-83ee-0f5c296afb26,Goodyear Tire,,,minneapolis,MN,St Anthony,55421.0,4020 Silver Lake Rd NE,45.0421765,-93.2192144,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2021-04-19T11:20:37.000Z,,False
b2d3a242-c6f8-46c8-986c-98cd6f3dd8de,Goodyear Coon Rapids,automotive_repair,"['tire_dealer_and_repair', 'automotive']",0687511f-7348-40ac-ad43-fe0a798f3e17,,,,minneapolis,MN,Coon Rapids,55433.0,11190 Crooked Lake Blvd NW,45.17267,-93.33893,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2019-11-13T12:09:01.000Z,,False
f6f01ab4-c869-4975-975f-a19f98299e46,Goodyear,tire_shop,"['automotive', 'retail']",,,,,minneapolis,MN,Ramsey,55303.0,7151 Riverdale Dr NW,45.225143,-93.448447,Microsoft,2013-09-25T19:37:02.963Z,0.77,,,,False
572744ab-5618-4200-970b-447ce0f3653b,Goodyear Auto Service,tire_dealer_and_repair,"['automotive_repair', 'professional_services']",106307a4-ce2a-4a74-971e-2530e3e62c3f,,commercial,commercial,minneapolis,MN,Blaine,55434.0,12751 Central Ave NE,45.2015683,-93.2335257,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2018-07-27T19:56:36.000Z,,False
be386efe-2db1-4f4a-9083-08a55ea80e82,Goodyear Vrooom Auto Care,tire_shop,"['towing_service', 'automotive', 'retail']",,,,,minneapolis,MN,Saint-Paul,55113.0,2600 Rice St,45.019565,-93.105872,Microsoft,2025-02-15T01:49:48.603Z,0.77,,,,False
5881e794-08a1-4c30-825e-664b1be3b15a,Goodyear,tire_dealer_and_repair,"['automotive_repair', 'automotive']",7b258eaa-ef2f-465b-95d0-f048ff47822a,,,,san-diego,CA,San Diego,92110.0,3846 Camino del Rio W,32.7527975,-117.2036332,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2012-08-05T02:29:29.000Z,,False
7d0bd52e-fbb5-481f-910a-03d61a0d85cb,Certified Tire Goodyear Rosecrans,tire_shop,['retail'],,,,,san-diego,CA,San Diego,92110.0,3778 Rosecrans St,32.752746,-117.203494,Microsoft,2013-02-04T14:08:22.937Z,0.77,,,,False
d33eb2f0-e412-44f6-8846-c83fcc51c8ae,Goodyear Auto Service Center,tire_dealer_and_repair,"['automotive', 'automotive_repair']",,,,,san-diego,CA,San Diego,92101.0,1045 Broadway,32.715424,-117.155043,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,False
163b45fe-2125-4a5d-b626-cb2e4aaeb238,Goodyear Tire Dealers,automotive_repair,['tire_dealer_and_repair'],e194b292-f04d-4df2-a8f9-e5be9b7bc858,,,,san-diego,CA,San Diego,92111.0,4464 Convoy St,32.82096,-117.15558,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2017-10-10T04:49:42.000Z,,False
f9e7ce1a-2613-4bda-ba63-616db5423944,Goodyear Tires,automotive_repair,"['tire_dealer_and_repair', 'automotive']",,,,,san-diego,CA,San Diego,92111.0,8303 Clairemont Mesa Blvd,32.8323593,-117.1455536,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,False
cb836862-033e-4902-a5fd-d81bd41f3e0d,Certified Tire Goodyear Miramar,automotive,,,,,,san-diego,CA,San Diego,92121.0,6660 Miramar Rd,32.87778,-117.171103,Microsoft,2013-09-24T21:45:04.210Z,0.77,,,,False
10a9a683-3d29-4e5c-895f-da01fbd89512,Daniels Tire Service - Goodyear,tire_shop,"['automotive', 'retail']",,,,,san-diego,CA,Encinitas,92024.0,330 N El Camino Real,33.054335,-117.261809,Microsoft,2013-08-19T20:16:06.083Z,0.77,,,,False
36e8a711-1e95-4bc9-9b3e-832097739a11,Goodyear Auto Service,tire_dealer_and_repair,"['automotive_repair', 'automotive']",3ec12060-97c5-4ee2-8324-c2d2891ce4b6,,,,louisville,KY,Louisville,40205.0,3016 Bardstown Rd,38.2140746,-85.6745794,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2016-10-21T08:09:46.000Z,,False
