id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
a5dc3ad4-5f1f-4815-b448-c648066402d1,Westlake Village Apartments,landmark_and_historical_building,['real_estate'],3eb343aa-965a-4b94-9f49-03b42862bb27,,,,los-angeles,CA,Costa Mesa,92627.0,955 W 19th St,33.642815,-117.9392096,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2022-10-05T16:08:05.000Z,,False
efb95573-dd73-4948-b21e-1136ea9c7b8f,Harvard-Westlake Andalucía Trip,college_university,"['middle_school', 'high_school']",2dfbad08-b6df-466e-8ad4-31e3e4d0d053,Munger Library / Seaver Science Center,education,school,los-angeles,CA,Los Angeles,90077.0,700 N Faring Rd,34.0875101,-118.4337822,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2023-07-03T01:30:08.000Z,,False
016508f3-5cac-427b-b8c3-2ee1d4013259,Westlake Recording Studios,music_production,"['arts_and_entertainment', 'broadcasting_media_production']",ce8e9b6d-d28f-45a6-9aae-ea1150845fdb,,commercial,retail,los-angeles,CA,Los Angeles,90048.0,8447 Beverly Blvd,34.0764033,-118.3748778,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2020-03-11T05:59:40.000Z,,False
b5b12272-b8e4-482f-ba39-6a1e44dcc540,Westlake Recording Studios,music_production,"['professional_services', 'mass_media']",915cebe6-8f11-4629-9746-62143f56e18e,,commercial,commercial,los-angeles,CA,West Hollywood,90046.0,7265 Santa Monica Blvd,34.0910777,-118.3485537,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2016-08-27T07:11:41.000Z,,False
47e3c6a6-99c9-4bbc-8e95-4924a0ff8fdf,Westlake Financial,auto_loan_provider,"['debt_relief_services', 'corporate_office', 'automotive', 'private_establishments_and_corporates']",b797677b-cf65-47c3-a92b-06283f26c2f5,,commercial,commercial,los-angeles,CA,Los Angeles,90010.0,4751 Wilshire Blvd,34.06242752075195,-118.33379364013672,Microsoft,2014-08-19T22:34:37.803Z,0.77,OpenStreetMap,2016-07-07T20:55:48.000Z,,True
d8337f79-4c8b-47fc-add3-0bc52f1c9180,Westlake Financial,installment_loans,"['financial_service', 'financial_advising']",b797677b-cf65-47c3-a92b-06283f26c2f5,,commercial,commercial,los-angeles,CA,Los Angeles,90010.0,4751 Wilshire Blvd,34.0623701,-118.3336844,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2016-07-07T20:55:48.000Z,,False
959b7222-fbdb-40ec-9f71-52df2c43a35e,Victory Outreach Westlake Church,church_cathedral,['religious_organization'],4ec36eec-bf17-4d3b-a46b-95ab481f45a7,,residential,house,los-angeles,CA,Los Angeles,90037.0,524 W 41st Pl,34.00756,-118.28372,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2016-04-03T23:28:14.000Z,,False
8bf43375-3164-4212-b2db-91fc5cf4f3fb,Westlake produce company,agricultural_service,"['eat_and_drink', 'commercial_industrial']",29115bdd-d2d6-459a-b630-4eb76b49ffc5,Downtown Downey Plaza,commercial,office,los-angeles,CA,Downey,90241.0,8255 Firestone Blvd,33.9405058,-118.1333367,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-09-24T22:34:46.000Z,,True
abb8123d-6246-4d0e-add5-4096d8afc398,SERVPRO of Westlake,fire_and_water_damage_restoration,['damage_restoration'],1f6cb081-8788-447c-858d-5c0614ea1a00,,commercial,warehouse,los-angeles,CA,Los Angeles,90015.0,1022 Venice Blvd,34.0440205469633,-118.28630642334,Microsoft,2022-05-06T15:00:44.200Z,0.77,OpenStreetMap,2016-06-25T21:54:43.000Z,,False
91547d40-eada-4d5f-ad73-4946cf8a9423,Westlake Appartments,landmark_and_historical_building,['accommodation'],2f2d8284-fd61-4d3f-b79a-ae160cd1554c,,residential,apartments,los-angeles,CA,Los Angeles,90006.0,2121 W 11th St,34.0474161,-118.2810511,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2016-07-14T21:24:28.000Z,,False
