id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
c7118ff2-b365-42ce-9309-21f8ae818ccc,Brighthouse Day Camp,active_life,"['sports_and_recreation_venue', 'community_services_non_profits']",FL,Boynton Beach,33472.0,"Somerset Academy Canyons Charter School, 8788 Boynton Beach Blvd",26.5299507,-80.1957809,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,3cdd9a44-0236-4c02-be10-274c9740f0d0,Somerset Academy Canyons,education,school,OpenStreetMap,2023-07-19T17:35:26.000Z,,miami,False
b2300946-2ba1-4772-832c-a822dc2c7006,BCG BrightHouse,marketing_agency,['professional_services'],GA,Atlanta,30308.0,"Ponce City Market, 675 Ponce de Leon Ave NE",33.7724288,-84.3659519,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,4add1813-b1f1-4a54-bcd9-389e5efa600f,,commercial,retail,OpenStreetMap,2025-03-18T02:52:10.000Z,,atlanta,False
7db674ef-4833-4cfb-8e9c-c8335bd15949,Brighthouse Realty,real_estate_agent,['real_estate'],TX,The Woodlands,77380.0,1095 Evergreen Cir,30.1670995,-95.4633747,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,8f12418a-8d5f-456b-a05f-e848d46ab922,,,,OpenStreetMap,2019-06-14T20:12:16.000Z,,houston,False
494273b5-b93e-4cee-9a09-e79bd940f30a,Brighthouse Financial,insurance_agency,['financial_advising'],NJ,Morris Twp,7960.0,334 Madison Ave,40.7789391,-74.4461371,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,58b6dd60-708a-498b-81d0-9c140f217752,,,,OpenStreetMap,2018-02-15T18:54:13.000Z,,new-york,False
c752ef28-8b00-4173-96d8-3583a00a47a9,Brighthouse Tiki Bar,restaurant,"['bar', 'tiki_bar']",FL,Clearwater,33765.0,601 N Old Coachman Rd,27.972382,-82.731846,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,e4948a3c-9fc1-427d-a969-8e7d06f2bb1e,,entertainment,stadium,OpenStreetMap,2021-02-26T15:48:01.000Z,,st-petersburg,False
ce8dc610-c6ab-4daa-97de-eabdb12e26d7,Brighthouse,solar_installation,"['energy_equipment_and_solution', 'contractor']",CA,Fresno,93722.0,4644 W Jennifer Ave,36.8110214,-119.8768131,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,26b57c39-d77b-4c42-8d24-de86ffb4c7b2,,,,OpenStreetMap,2016-10-09T05:32:22.000Z,,fresno,False
68292d07-dcc8-4ba3-9647-f8d1e101a257,Brighthouse Lighting,contractor,"['lighting_store', 'professional_services']",IL,Plainfield,60585.0,10206 Clow Creek Rd,41.6962492,-88.2383419,meta,2025-06-02T07:00:00.000Z,0.93,ab411394-140e-49ae-b357-3648464a77a8,,industrial,industrial,OpenStreetMap,2021-08-20T02:09:16.000Z,,chicago,False
bdfd03e0-d5e1-4586-beca-39258a7e4629,Brighthouse Diagnostics and Treatment Center,counseling_and_mental_health,['psychologist'],IL,Chicago,60657.0,2919 N Southport Ave,41.9349445,-87.6634288,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e3c3b3bc-6a8c-473b-82df-25c46fb5d79c,,,,OpenStreetMap,2013-03-13T22:00:02.000Z,,chicago,False
bdfd03e0-d5e1-4586-beca-39258a7e4629,Brighthouse Diagnostics and Treatment Center,counseling_and_mental_health,['psychologist'],IL,Chicago,60657.0,2919 N Southport Ave,41.9349445,-87.6634288,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,36af313c-0ca8-461f-b766-b03d856d84a0,,,,OpenStreetMap,2013-03-13T22:00:03.000Z,,chicago,False
bdfd03e0-d5e1-4586-beca-39258a7e4629,Brighthouse Diagnostics and Treatment Center,counseling_and_mental_health,['psychologist'],IL,Chicago,60657.0,2919 N Southport Ave,41.9349445,-87.6634288,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,56b78ea0-d1bd-4311-a5bc-c8b75a732d61,,,,OpenStreetMap,2013-03-13T22:00:04.000Z,,chicago,False
1148351c-de26-4a3e-b533-892b5784a006,BrightHouse Title Insurance Agency,real_estate,"['real_estate_agent', 'professional_services']",FL,Orlando,32835.0,6996 Piazza Grande Ave,28.516501,-81.4818646,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,79beff9e-0f9f-497c-846d-b137616a9ee6,,,,OpenStreetMap,2019-02-11T17:07:43.000Z,,orlando,False
