id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
b4ccee8b-787f-4f2b-a579-f8ded88e3141,NAPA Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_repair']",MI,Ann Arbor,48104.0,2331 S Industrial Hwy,42.2516416,-83.7325975,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,ann-arbor,False
69da59fb-c3a7-497b-a9a5-45127b41358d,Napa Auto Parts,automotive_parts_and_accessories,"['car_dealer', 'automotive_dealer']",NC,High Point,27265.0,600 Gallimore Dairy Rd,36.065021,-79.9618783,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,1c6b2bf2-fabc-43ea-94e8-cefbac170a45,,commercial,retail,OpenStreetMap,2024-07-26T17:34:39.000Z,,greensboro,False
9496dd23-35b6-4149-b132-a1956f22af07,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],NC,Greensboro,27407.0,3827 W Gate City Blvd,36.0372245,-79.8573943,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c2180fd4-a08b-4a39-8c32-87d7b717d79a,,,,OpenStreetMap,2016-04-09T01:45:17.000Z,,greensboro,False
052ee823-b3fe-4bee-8bed-39fb315c5ac8,Napa Auto Parts,automotive_parts_and_accessories,"['car_dealer', 'automotive_dealer']",NC,Greensboro,27409.0,5333 W Market St,36.0721142,-79.8851319,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,greensboro,False
1cf8ffed-9fd7-48c7-94ef-f4e8c9bf897e,NAPA Auto Parts,auto_parts_and_supply_store,['retail'],NC,Greensboro,27410.0,3391 Battleground Ave,36.12184,-79.8457,Microsoft,2025-03-03T19:25:51.483Z,0.77,01f7766c-0810-49e8-950d-b384a119dcd4,,commercial,retail,OpenStreetMap,2018-03-20T15:03:35.000Z,,greensboro,False
769cf8ed-16a2-4ba5-afb6-fa985e7999b3,NAPA Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",NC,Greensboro,27406.0,311A W Gate City Blvd,36.064735,-79.795428,Microsoft,2025-03-03T19:23:24.710Z,0.77,,,,,,,,greensboro,False
cab98090-ac44-49ec-a8f3-cbb2340c5d83,Napa Auto Parts,automotive_parts_and_accessories,"['car_dealer', 'automotive_repair']",NC,Greensboro,27406.0,311 E Lee St,36.06485,-79.78664,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,,,,,greensboro,False
3b782c57-23ae-463f-a505-7218afbbd430,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],NC,Greensboro,27405.0,890 E Lindsay St,36.0839906,-79.7695163,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0056de6b-d96e-4c7f-972d-ecd146b7b2dc,,,,OpenStreetMap,2020-11-24T22:25:41.000Z,,greensboro,False
ec84b87f-3507-4966-8be3-f70541c2a121,NAPA Auto Parts,auto_parts_and_supply_store,['retail'],OH,Barberton,44203.0,234 31st St SW,40.999401,-81.638858,Microsoft,2025-01-14T08:38:26.597Z,0.77,,,,,,,,akron,False
9302dd62-b3dc-4ead-86c4-769c8aa57a3c,NAPA Auto Parts,auto_parts_and_supply_store,['retail'],OH,Akron,44320.0,2207 Romig Rd,41.05487,-81.58009,Microsoft,2025-03-03T19:53:36.597Z,0.77,302eadca-7561-4689-897c-54665dad2743,,,,OpenStreetMap,2021-10-04T12:47:27.000Z,,akron,False
