id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
6484a2ca-2ec5-4a7c-98db-41aed263d530,CDW Homes Inc.,construction_services,['contractor'],VA,Richmond,23235.0,9828 Midlothian Tpke,37.5050856,-77.5752223,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,fe727e11-7fa2-4490-99dd-ed6a6473acfa,,,,OpenStreetMap,2019-08-28T01:05:01.000Z,,richmond,False
c0ca69d2-54cd-44f0-a032-cfc4ea435a3c,CDW Construction,contractor,"['construction_services', 'professional_services']",FL,Coral Gables,33134.0,1 Alhambra Plz,25.7527103,-80.2550897,meta,2025-06-02T07:00:00.000Z,0.909823677581864,86a0cb03-9efe-4b07-bdaf-dedddb9b0b1d,,,,OpenStreetMap,2020-06-14T22:27:26.000Z,,miami,False
3b8b64f9-4dad-4cb4-b6b0-018a815d2950,CDW at Play Child Care Center,preschool,"['child_care_and_day_care', 'school', 'education']",IL,Vernon Hills,60061.0,165 Lakeview Pkwy,42.2284657,-87.94568,Microsoft,2023-09-25T19:06:02.397Z,0.77,f6bdb902-76e1-4a7d-8dbe-b8e0819cba26,CDW @ Play,commercial,commercial,OpenStreetMap,2025-05-07T17:22:59.000Z,,round-lake-beach-mchenry-grayslake,False
09c25264-0277-40b2-be63-7c9a67defeae,Bright Horizons / CDW At Play Child Care Center,day_care_preschool,"['home_service', 'preschool']",IL,Vernon Hills,60061.0,165 Lakeview Pkwy,42.2284889,-87.945485,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,f6bdb902-76e1-4a7d-8dbe-b8e0819cba26,CDW @ Play,commercial,commercial,OpenStreetMap,2025-05-07T17:22:59.000Z,,round-lake-beach-mchenry-grayslake,False
e72130fb-fde8-4fdf-b7ed-fff1c12356bc,CDW,business_management_services,"['computer_store', 'electronics', 'office_equipment', 'consultant_and_general_service', 'business_to_business_services', 'business_to_business', 'retail']",IL,Vernon Hills,60061.0,200 N Milwaukee Ave,42.2282371520996,-87.9442367553711,Microsoft,2015-04-14T19:34:34.953Z,0.77,,,,,,,,round-lake-beach-mchenry-grayslake,True
1776af5d-72e6-4bc0-8d5c-8354f5148c48,CDW Corporation,electronics,"['information_technology_company', 'professional_services']",IL,Vernon Hills,60061.0,200 N Milwaukee Ave,42.230508,-87.94413,meta,2025-06-02T07:00:00.000Z,0.9688311688311688,c74b44fd-60b7-4050-93d5-06860363507d,CDW,commercial,commercial,OpenStreetMap,2024-05-31T20:36:14.000Z,,round-lake-beach-mchenry-grayslake,True
863a6ce4-48d0-493b-9a49-af66da1e1403,CDW,event_planning,"['accountant', 'bar']",FL,Tampa,33602.0,201 N Franklin St,27.9466933,-82.4572413,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,c8e2f002-1f41-4066-9042-fc0e1fee9dc8,One Tampa City Center,commercial,office,OpenStreetMap,2022-01-13T13:11:54.000Z,,tampa,True
ddbe83a9-58f8-4808-8aed-dbe76c0edfb3,CDW,event_planning,"['computer_store', 'information_technology_company']",NV,North Las Vegas,89030.0,3201 E Alexander Rd,36.231496,-115.1037434,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,9f41bb1e-cc3b-45da-9418-c4e6b76087cb,,,,OpenStreetMap,2019-05-20T05:48:18.000Z,,las-vegas,True
ce1ffd8d-7d1b-402b-a63e-a50cf81c9df7,CDW Auto & Towing Inc,towing_service,"['emergency_roadside_service', 'automotive']",TX,Kennedale,76060.0,843 Trent St,32.65097,-97.03392,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,092aeae8-cff6-4aed-9df3-6b3fcc38277d,,residential,house,OpenStreetMap,2019-01-14T21:47:06.000Z,,dallas,False
305fcef4-bb17-4511-a661-f83f610cba30,CDW,it_service_and_computer_repair,"['bar', 'airport']",TX,Addison,75001.0,16633 Dallas Pkwy,32.976842,-96.826953,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,8a3940bf-2a4d-42d4-ae0a-4f136b42a855,One Hanover Park,commercial,office,OpenStreetMap,2024-09-15T18:18:12.000Z,,dallas,False
5cf37972-fbd8-4303-9493-c471f079bf1c,CDW,it_service_and_computer_repair,"['software_development', 'bar']",AZ,Chandler,85286.0,1850 E Northrop Blvd,33.2814871,-111.8099949,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,a7ec9cff-2c8d-4a2f-a932-74c2db09d802,,,,OpenStreetMap,2021-01-27T05:09:22.000Z,,phoenix,False
4fa081f0-dee1-4546-b1fb-c5706c8db7ea,CDW,it_service_and_computer_repair,"['b2b_science_and_technology', 'software_development']",CT,Shelton,6484.0,2 Corporate Dr,41.2754359,-73.1292725,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,c6508149-6409-429d-b5e9-4a7478131835,,,,OpenStreetMap,2025-01-20T00:49:40.000Z,,new-haven,False
8d761e38-eeb7-4f7e-aa8c-c15f0b9a50bb,Cdw Service Center,automotive_repair,"['automotive', 'hardware_store']",OH,Brook Park,44142.0,5221 W 164th St,41.414695,-81.813944,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,04f75e56-3984-415c-8501-a0daaa9a3095,,,,Microsoft ML Buildings,2020-09-25T00:00:00.000Z,,cleveland,False
3722a480-0bbc-4fb4-b70e-ad4d8ab5bf30,CDW,electronics,"['shopping', 'audio_visual_equipment_store']",OH,Independence,44131.0,6450 Rockside Rd,41.39337,-81.6456442,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,,,,,,,,cleveland,False
10dfd133-1fcb-46a1-a552-48927656c0ed,CDW,event_planning,"['information_technology_company', 'business']",IL,Chicago,60661.0,625 W Adams St,41.8789504,-87.6437012,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,7a8068d2-df09-455d-a592-28a62cdd9330,,,,OpenStreetMap,2021-12-13T23:11:39.000Z,,chicago,True
