id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
6fbe135e-c0da-4c0b-a2be-2cddfedc0495,Ryan Homes at Parkside Reserve,builders,,c685bcbe-a73b-481c-83b1-337742390d7d,,residential,terrace,baltimore,MD,Hanover,21076.0,7932 Brandy Station Road,39.13139217774689,-76.75064920128065,Microsoft,2025-05-23T17:45:08.433Z,0.77,OpenStreetMap,2024-03-15T14:53:53.000Z,,False
106bec6d-10d4-42a4-8469-818b809f9ee6,Ryan Homes,contractor,"['real_estate', 'real_estate_agent']",,,,,baltimore,MD,Elkridge,21075.0,7102 Port Capital Dr,39.1731631,-76.7823044,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,False
c89a2b53-9949-42ea-9683-8c8f9741b786,Ryan Homes at The Highlands Townhomes,builders,,,,,,baltimore,MD,Pasadena,21122.0,171 Woodgate Circle,39.13046365788138,-76.57955108048705,Microsoft,2025-05-23T17:14:39.567Z,0.77,,,,False
a4cac587-870f-4648-8469-e5045ae716cc,Ryan Homes at Tanyard Shores 55+ Ranch Homes,builders,,,,,,baltimore,MD,Glen Burnie,21060.0,600 Pocola Court,39.17057960015472,-76.57958819469209,Microsoft,2025-04-28T14:05:47.523Z,0.77,,,,False
1df9686e-c430-4667-98dd-7a32ac623022,Ryan Homes at Cedar Hill Garage Townhomes,builders,,,,,,baltimore,MD,Brooklyn Park,21225.0,178 Bethlehem Pl,39.2098757,-76.6053447,Microsoft,2025-05-23T17:56:50.257Z,0.77,,,,False
32a711fd-fc2e-435c-8039-a1f7adbdf54c,Ryan Homes at Foundry Station,builders,,,,,,baltimore,MD,Baltimore,21222.0,1900 Distillery Avenue,39.265497,-76.517841,Microsoft,2025-05-23T17:56:50.257Z,0.77,,,,False
155679b8-1714-4fec-ba2f-afabfa6b3d69,Ryan Homes at Reservoir Square,hair_salon,"['builders', 'beauty_and_spa']",,,,,baltimore,MD,Baltimore,21217.0,1836 Park Avenue,39.3117281701201,-76.62815004627993,Microsoft,2025-05-20T18:46:22.943Z,0.77,,,,False
c1f1f3f8-33c8-49b6-9758-d6d44bccf613,Nvr Mortgage,installment_loans,"['construction_services', 'financial_service']",927f9e09-fa91-4225-878f-7be315af6b51,,,,baltimore,MD,Nottingham,21236.0,8019 Corporate Dr,39.366617,-76.469445,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2012-10-14T20:22:06.000Z,,False
32ade6c5-52fc-4796-bba0-e40010f83bf4,Ryan Homes at Osprey Landing,builders,,,,,,baltimore,MD,Essex,21221.0,2028 Turkey Point Road,39.2951377,-76.4102418,Microsoft,2025-01-02T07:25:10.670Z,0.77,,,,False
3e5204bd-e481-4e97-aaab-cb5fb6a0dcde,Ryan Homes,professional_services,"['real_estate_agent', 'contractor']",,,,,baltimore,MD,Middle River,21220.0,10542 Windlass Run Rd,39.36253,-76.4161,meta,2025-06-02T07:00:00.000Z,0.296943231441048,,,,False
d6cdf72c-04f1-4cff-bb84-c88812e15c2e,NVHomes at Greenleigh,builders,,,,,,baltimore,MD,Baltimore,21220.0,10872 Beckenham St,39.3637833,-76.4063896,Microsoft,2025-04-22T15:48:22.793Z,0.77,,,,False
47020c77-59d6-4950-9c76-9edf964eed25,Ryan Homes,contractor,"['home_developer', 'construction_services']",3b029d25-536c-4eb2-ae1e-45c17205761b,,,,baltimore,MD,White Marsh,21162.0,5735 Allender Rd,39.402493,-76.40858,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,Esri Community Maps,2024-10-15T00:00:00.000Z,,False
ca470920-a321-4ecc-ac30-7fb6e53ca285,The Preserve at Pecan Creek by William Ryan Homes,builders,,,,,,denton-lewisville,TX,Denton,76208.0,4025 Cherrybark Dr,33.17677727751635,-97.05921537909848,Microsoft,2024-11-23T07:26:33.917Z,0.77,,,,False
34d97f39-5ee1-4ee0-bbd7-e1955e2e26e2,William Ryan Homes Dallas,contractor,"['real_estate', 'home_developer']",5255fec6-58fa-4814-8dc4-355c78ba98c9,,commercial,commercial,denton-lewisville,TX,Farmers Branch,75234.0,1800 Valley View Ln,32.9192558,-96.919781,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2023-08-24T15:42:38.000Z,,False
9646a3f5-e41a-4b07-8b5e-1bfbfe00e6d4,Ryan Homes at Ashford Cove,builders,,,,,,cleveland,OH,Columbia Station,44028.0,1012 Ashford Court,41.343139,-81.90298,Microsoft,2025-03-28T05:25:52.073Z,0.77,,,,False
f1e93ae7-20bf-4f33-9e33-550b88a8c753,Ryan Homes at Creekridge,builders,,,,,,cleveland,OH,Columbia Station,44028.0,10700 Whitewing Way,41.342991,-81.888622,Microsoft,2025-05-22T13:37:33.957Z,0.77,,,,False
66ee90f8-6686-4dab-8a3a-7436584f9f4d,Ryan Homes,contractor,"['home_improvement_store', 'retirement_home']",4093cf43-1fab-4e02-b9e6-ba10de04fbb0,,,,cleveland,OH,Broadview Heights,44147.0,5700 W Mill Rd,41.335398,-81.650486,meta,2025-06-02T07:00:00.000Z,0.296943231441048,Microsoft ML Buildings,2020-09-21T00:00:00.000Z,,False
5e7d1642-3f6b-4aa0-be0a-10e39fcb95ed,Ryan Homes at Lowden Place,builders,,,,,,cleveland,OH,South Euclid,44121.0,525 Greenvale Dr,41.5404981,-81.5352778,Microsoft,2025-04-26T10:01:13.243Z,0.77,,,,False
1cc1448c-a7a1-4031-a0d7-4c0984cdcfed,Ryan Homes at Parq,builders,,,,,,new-york,NJ,Parsippany,7054.0,40 Willow Lane,40.86075927057017,-74.42086034527975,Microsoft,2025-05-19T17:56:23.993Z,0.77,,,,False
1e0c4e58-d1bf-45d2-9dcf-2ab1045e4571,Stonebridge by William Ryan Homes,real_estate_service,"['real_estate_agent', 'home_service']",,,,,round-lake-beach-mchenry-grayslake,IL,Hawthorn Woods,60047.0,119 Hubbard Ln,42.2236935,-88.0909023,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,False
54f96689-b23d-47a8-aa36-b4c6f2f4a4ec,Ryan Homes at Central Park Villas,builders,,,,,,port-st-lucie,FL,Port St. Lucie,34987.0,9502 SW Libertas Way,27.2958367,-80.4503166,Microsoft,2025-04-21T15:17:08.470Z,0.77,,,,False
23c98ec4-9565-4d17-8fb8-65297d57dcb1,Ryan Homes,contractor,"['home_developer', 'home_improvement_store']",85730b50-1bb4-4211-a377-d9d82774dcdd,,,,nashville-davidson,TN,Nashville,37211.0,7112 Lenox Village Dr,36.02552,-86.710559,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2019-05-03T21:28:00.000Z,,False
23c98ec4-9565-4d17-8fb8-65297d57dcb1,Ryan Homes,contractor,"['home_developer', 'home_improvement_store']",facc44ce-7384-443c-a7a3-9e9bcc0618ca,,,,nashville-davidson,TN,Nashville,37211.0,7112 Lenox Village Dr,36.02552,-86.710559,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2019-05-03T21:28:00.000Z,,False
cbd553e7-b57f-4cda-b350-cbb48b9c8d42,Ryan Homes at Canyon Ridge,builders,,,,,,nashville-davidson,TN,Antioch,37013.0,1538 Smoketree Road,36.073576,-86.648802,Microsoft,2025-04-26T10:01:13.243Z,0.77,,,,False
d97432d1-ca1d-4a99-9e61-ed42ed290e4e,Ryan Homes at Fall Crest,builders,,,,,,nashville-davidson,TN,Antioch,37013.0,112 Poplar Loop,36.0718314043498,-86.64607431698661,Microsoft,2025-05-16T14:06:10.930Z,0.77,,,,False
bb49fe1f-0efc-4a41-9fd6-345a10cdf147,Ryan Homes at Thornton Grove Single-Family Homes,builders,,,,,,nashville-davidson,TN,Nashville,37207.0,3000 Sapgate Lane,36.253043,-86.777804,Microsoft,2025-05-12T21:38:17.200Z,0.77,,,,False
28979570-8317-4ca9-a3b2-931173834c3f,Ryan Homes at Deer Crossing,builders,,c6aa0566-ca97-442a-80d4-a616a64b4d76,,,,chicago,IL,Plainfield,60586.0,7914 Greywall Blvd,41.57045791061312,-88.27785059865101,Microsoft,2025-05-05T21:49:40.203Z,0.77,OpenStreetMap,2025-02-19T21:16:21.000Z,,False
db9226aa-28e1-4d6c-9024-37f9141f17ff,Ryan Homes at Meadows at Balmorea,builders,,,,,,chicago,IL,Montgomery,60538.0,3475 Big Bend Drive,41.706023,-88.425206,Microsoft,2025-03-01T07:06:18.850Z,0.77,,,,False
da281aee-7a24-44dc-acbd-482b32801d35,Ryan Homes at Heritage Groves at Grande Reserve,builders,,fd2bdddd-5bca-4e13-9aed-a83b34b23410,,,,chicago,IL,Yorkville,60560.0,2093 Squire Circle,41.677665,-88.404187,Microsoft,2025-05-21T19:03:29.773Z,0.77,OpenStreetMap,2025-03-20T14:50:30.000Z,,False
1031a488-5790-48ec-9140-f2a45b5fc470,Ryan Homes at Grande Reserve Ranch Homes,builders,,,,,,chicago,IL,Yorkville,60560.0,4476 East Millbrook Circle,41.706183,-88.393926,Microsoft,2025-05-20T14:14:36.703Z,0.77,,,,False
1fe3f5cc-22d7-46ea-a170-4dae1b3692a4,NVR Title Agency,real_estate,"['real_estate_agent', 'business']",07803037-d645-4413-96ff-3d3bbdaf42b9,,commercial,commercial,chicago,IL,Naperville,60563.0,850 E Diehl Rd,41.8025956,-88.1339621,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-05-19T18:39:16.000Z,,False
625bdd6f-d4aa-4842-a22c-584062482c5d,NVR Express,freight_and_cargo_service,"['transportation', 'rental_service']",cbaa4cf2-9b8f-41dc-9b9a-a36d7d192ed2,,,,chicago,IL,Westmont,60559.0,1442 Carriage Ln,41.7688303,-87.9788865,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,Microsoft ML Buildings,2020-07-06T00:00:00.000Z,,False
34aa5f5e-ac15-45b7-bb90-515fcc347be9,Ryan Homes at The Conservancy,builders,,,,,,chicago,IL,Gilberts,60136.0,914 Mario Lane,42.1282868,-88.3860084,Microsoft,2025-02-27T05:33:43.677Z,0.77,,,,False
c187cac9-9285-4037-b66d-18b2cba3cfbe,William Ryan Homes Chicago,real_estate_service,"['real_estate', 'contractor']",,,,,chicago,IL,Schaumburg,60173.0,945 N Plum Grove Rd,42.0457734,-88.058456,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,False
1e0c4e58-d1bf-45d2-9dcf-2ab1045e4571,Stonebridge by William Ryan Homes,real_estate_service,"['real_estate_agent', 'home_service']",,,,,chicago,IL,Hawthorn Woods,60047.0,119 Hubbard Ln,42.2236935,-88.0909023,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,False
5692c3aa-5783-4daa-966c-820cefde6f33,Savannah by William Ryan Homes,builders,,89724d55-5bb7-4e49-859e-5dc6238fe62c,,,,chicago,IL,Lakemoor,60051.0,32000 Savannah Drive,42.3287773,-88.1909332,Microsoft,2025-01-06T07:30:41.423Z,0.77,Esri Community Maps,2024-10-15T00:00:00.000Z,,False
8681d7fe-e218-4366-9a5d-2d7949b86131,Ryan Homes at Cameron Ridge Ranches,builders,,,,,,columbia-south-carolina,SC,Columbia,29209.0,1003 Cameron Ridge Drive,33.960787314983186,-80.91314573646545,Microsoft,2025-05-12T12:45:17.707Z,0.77,,,,False
