id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
093d3a6d-9707-4657-b2aa-89eddc1d14c9,Raytheon,graphic_designer,"['professional_services', 'bar']",d8ddd653-ce1d-4cbc-966c-f74ab5aaea18,Raytheon,commercial,commercial,baltimore,MD,Annapolis Junction,20701.0,134 National Business Pkwy,39.1263601,-76.7752882,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2021-11-09T15:37:44.000Z,,False
03e4aea9-b1fe-4ec1-8a4b-2e3331de455a,Raytheon Co.,engineering_services,"['industrial_equipment', 'professional_services']",c8c1cd70-8405-4a21-9df2-e9d5dfa51f33,,commercial,commercial,huntsville,AL,Huntsville,35806.0,675 Discovery Dr NW,34.735205,-86.671709,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2016-04-05T16:03:28.000Z,,True
7535ead5-2651-463e-968d-b799eea331d6,Raytheon Company,engineering_services,"['professional_services', 'b2b_science_and_technology']",0e98eced-7905-45b8-988a-0c3acddc4f9e,,,,dallas,TX,Dallas,75243.0,13510 N Central Expy,32.9322947,-96.7515534,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2022-10-17T21:26:43.000Z,,True
98730ae8-5c84-465d-84e8-b972ca654111,Raytheon,professional_services,"['event_photography', 'business']",076d4566-6438-443f-b0cc-e7723ddb1199,,commercial,commercial,dallas,TX,Richardson,75081.0,1601 N Plano Rd,32.968702,-96.700892,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2018-06-14T18:56:01.000Z,,False
692bdb3f-78be-42ac-bd37-385ee109f7e3,Raytheon Co.,engineering_services,,adb4e9f0-f927-454f-953c-968793649e7e,,commercial,office,dallas,TX,Richardson,75082.0,1011 Galatyn Pkwy,32.984401,-96.707333,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2022-03-09T19:42:24.000Z,,True
b5d2cc49-4c73-416c-94da-942e3a4ff8e1,Raytheon,engineering_services,"['b2b_science_and_technology', 'construction_services']",,,,,dallas,TX,Richardson,75082.0,1717 E Cityline Dr,32.9999711,-96.690029,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,False
34577f6e-6353-4b85-82f4-a4a3d3f14bf2,Raytheon Applied Signal Technology,software_development,"['professional_services', 'b2b_science_and_technology']",13c48124-2e21-4d1b-9b8e-8873078b99fc,Raytheon,,,san-jose,CA,Sunnyvale,94086.0,460 W California Ave,37.3805876,-122.0345542,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2016-02-03T17:06:07.000Z,,False
e5dae5d0-8c82-4faf-936e-8211ddd7de1e,Raytheon Integrated Defense,business_to_business_services,,f0e90931-fa7e-400f-bc5a-6c08d757e322,Raytheon,industrial,industrial,san-diego,CA,San Diego,92123.0,8650 Balboa Ave,32.8213662,-117.1417285,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2023-10-08T14:12:31.000Z,,True
1f366ec3-2376-4ff6-bfb3-11f543ddb08b,Raytheon Company,engineering_services,['contractor'],afd8865d-fbe7-44ca-8f78-9d3dc620680c,,commercial,commercial,virginia-beach,VA,Norfolk,23513.0,2555 Ellsmere Ave,36.877914,-76.219951,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2016-04-07T02:07:16.000Z,,True
81b97d44-0e8f-45ac-9da2-bf23c9b70620,Raytheon,lawyer,"['public_and_government_association', 'engineering_services']",5168f3ee-a179-4172-80bf-e413f044e6bb,Raytheon Technologies,commercial,office,boston,MA,Waltham,2451.0,870 Winter St,42.4058978,-71.2824019,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2020-10-07T21:35:55.000Z,,False
434d29a6-34aa-40e7-9e32-776779b1a304,Raytheon Company,engineering_services,"['business_to_business_services', 'industrial_equipment']",93a8ffb1-2373-402f-b67c-39fca4b9437a,,,,boston,MA,Burlington,1803.0,3 Van de Graaff Dr,42.482313,-71.198583,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2022-12-29T18:23:28.000Z,,True
f5e23c39-a4a7-418e-8c73-2f1354476b78,Raytheon,engineering_services,"['central_government_office', 'commercial_industrial']",0fe54e7e-f8b8-4275-93e3-24fa435ad4bd,Raytheon MDC Spencer,commercial,office,boston,MA,Woburn,1801.0,235 Presidential Way,42.521477,-71.139667,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2015-12-13T04:57:16.000Z,,True
d4513097-6a66-4f89-a19f-2b0c36920c5f,Raytheon Professional Service,engineering_services,"['bar', 'commercial_industrial']",5f2e5da2-df17-4ff5-bbe6-864f3f4c6e30,,,,detroit,MI,Troy,48083.0,1919 Technology Dr,42.544642,-83.109276,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2019-07-09T20:53:57.000Z,,False
53eb64f1-fad2-48a7-bbc8-b999032ee925,Raytheon Missile Systems,engineering_services,"['central_government_office', 'commercial_industrial']",c64e6087-9cd3-45d8-b8ef-a8cb7c6919a4,,,,tucson,AZ,Tucson,85756.0,1151 E Hermans Rd,32.10708,-110.94722,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2022-06-12T19:07:24.000Z,,False
a92c21fd-d265-499e-8851-9447d1a295f1,Raytheon/Lockheed Martin Javelin Joint Venture,financial_service,"['fire_department', 'ambulance_and_ems_services']",c64e6087-9cd3-45d8-b8ef-a8cb7c6919a4,,,,tucson,AZ,Tucson,85756.0,1151 E Hermans Rd,32.107114,-110.9472021,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2022-06-12T19:07:24.000Z,,False
7d0ac095-dd6c-430f-9fcb-29d1645ba5b5,Raytheon Company,engineering_services,"['commercial_industrial', 'business_to_business_services']",3615b47d-7c13-4442-89a4-f241d854f166,,,,tucson,AZ,Tucson,85706.0,3292 E Hemisphere Loop,32.13706,-110.922473,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2021-02-08T05:19:36.000Z,,True
a852ee8e-089c-434a-8b51-d12689062a3e,Raytheon Technical Services,automotive_repair,"['public_service_and_government', 'public_toilet']",cfe18edd-2b47-456f-8ea6-e779c2ec5d61,V2X,industrial,industrial,indianapolis,IN,Indianapolis,46219.0,6125 E 21st St,39.79444,-86.0605,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2023-07-20T12:25:13.000Z,,False
f71eb52e-54e4-4c5e-a689-b597f7195919,Raytheon,engineering_services,"['commercial_industrial', 'real_estate']",,,,,denver,CO,Aurora,80011.0,16510 E Hughes Dr,39.7138502,-104.7942024,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
495c69be-773e-4f7a-bc0d-acebf581361d,Raytheon Company,engineering_services,"['commercial_industrial', 'professional_services']",bd92788f-8a96-47e8-baed-c76b2eabf680,,,,st-petersburg,FL,Seminole,33777.0,8333 Bryan Dairy Rd,27.87322,-82.75584,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2021-04-18T18:52:16.000Z,,True
f018e3df-26a4-42ac-85ab-f101462f4497,Raytheon Space and Airborne Systems,business_to_business_services,"['business', 'business_manufacturing_and_supply']",c2bc4aa6-a1da-40eb-8b36-0ad321b168cb,,industrial,industrial,los-angeles,CA,El Segundo,90245.0,2000 E El Segundo Blvd,33.9140563,-118.3879371,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2020-06-03T19:20:59.000Z,,True
0a5f1f71-0de7-4e9a-97b1-b7b52c9b6a18,Raytheon,event_planning,"['business_manufacturing_and_supply', 'professional_services']",8a845fe6-d4e0-4074-a757-2bb97df11d7d,,commercial,commercial,los-angeles,CA,El Segundo,90245.0,2000 E Imperial Hwy,33.930382,-118.3919507,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2020-06-03T20:09:22.000Z,,True
d410cc70-eff3-410e-91a4-7fbdce89c93c,Raytheon,engineering_services,"['travel', 'bar']",,,,,los-angeles,CA,Los Angeles,90045.0,6150 W Century Blvd,33.944666,-118.392243,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,False
24d995a3-92e7-44e9-9259-eaf0f88140f0,Raytheon Co,engineering_services,"['event_planning', 'business_manufacturing_and_supply']",8ac90f41-a05b-43bd-b6c2-991038df8d03,,,,los-angeles,CA,Fullerton,92833.0,1801 Hughes Dr,33.881357,-117.9569641,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2022-12-01T20:51:52.000Z,,True
