id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
8c479244-4997-4365-861a-da7ff38117b0,Marshalls,department_store,"['clothing_store', 'womens_clothing_store']",TN,Knoxville,37934.0,11399 Parkside Dr,35.9002408,-84.1649296,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,dc380d4b-0822-4803-8a26-964f09515e85,,commercial,retail,OpenStreetMap,2019-02-26T00:41:25.000Z,,knoxville,False
5b6126cd-a801-44f6-9bb9-f5f1be3fdb49,HomeGoods,home_goods_store,"['furniture_store', 'department_store']",TN,Knoxville,37919.0,8079 Kingston Pike,35.926161,-84.0493851,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,9b489285-129a-4218-b54d-0734750f276d,,,,OpenStreetMap,2020-07-29T00:36:06.000Z,,knoxville,False
6967560d-b69f-4e3a-b6f8-76ca175aab7d,Marshalls,department_store,"['clothing_store', 'womens_clothing_store']",TN,Knoxville,37921.0,2745 Schaad Rd,36.0054322,-84.0211345,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e7d718ad-e3b3-46f5-bed8-b031dc69c794,Marshalls,,,OpenStreetMap,2024-09-06T00:56:44.000Z,,knoxville,False
f6a0042e-5f24-4048-b43e-b6f0de99c3dc,Marshalls,department_store,"['clothing_store', 'womens_clothing_store']",TN,Knoxville,37918.0,5425 Washington Pike,36.0372232,-83.8873396,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,knoxville,False
de7219cc-5795-48c6-8570-554463b8d461,Marshalls,department_store,"['clothing_store', 'womens_clothing_store']",MA,Worcester,1603.0,68 Stafford St,42.2418034,-71.8436674,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ee3cf4fd-1130-43e0-ab18-abe9622d61f0,,,,OpenStreetMap,2011-01-14T23:46:51.000Z,,worcester,False
2c268420-b4c1-4639-a9fb-da7b787115ab,Maria's Homegoods,thrift_store,"['home_goods_store', 'furniture_store']",MA,Worcester,1602.0,406 Chandler St,42.26369,-71.8331837,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,b959b8bc-bace-4e9e-8b00-535cf9646eb9,,,,OpenStreetMap,2019-05-22T12:19:18.000Z,,worcester,False
d92d9864-beec-471b-b6ce-50a89d886214,Marshalls & HomeGoods,department_store,"['clothing_store', 'womens_clothing_store']",MA,Millbury,1527.0,70 Worcester-Providence Tpke,42.1978803,-71.7799931,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,fc774257-9ff9-4075-b256-365714f5f4e9,,commercial,retail,OpenStreetMap,2019-05-31T19:25:47.000Z,,worcester,False
1f92551a-fc1d-4ee3-bd62-a94a6605713b,HomeGoods,home_goods_store,['furniture_store'],MA,Millbury,1527.0,70 Worcester-Providence Tpke,42.1937489,-71.7747632,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,16f482f3-e669-4960-b88a-ed41a0139a65,,commercial,retail,OpenStreetMap,2019-05-31T19:25:47.000Z,,worcester,False
c565e63c-80c7-4836-8775-1963fdbf362a,T.J. Maxx & HomeGoods,department_store,"['home_goods_store', 'shopping']",MA,Worcester,1605.0,541 Lincoln St,42.2938531,-71.7715366,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,f1f21ebf-5f84-4385-95b1-0976eb5fb8b2,,,,OpenStreetMap,2024-10-31T16:22:34.000Z,,worcester,False
761776d4-8642-46bf-956d-31efa379221b,HomeGoods,department_store,"['home_goods_store', 'furniture_store']",MA,Northborough,1532.0,6110 Shops Way,42.2917204,-71.6745621,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,7d058a14-6877-47a7-bf9d-51c0b45fc199,,,,OpenStreetMap,2022-12-10T16:35:40.000Z,,worcester,False
21cf3d23-787d-4850-924b-81484de878bc,Marshalls,department_store,"['clothing_store', 'womens_clothing_store']",MA,Northborough,1532.0,6111 Shops Way,42.2917935,-71.6745166,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,7d058a14-6877-47a7-bf9d-51c0b45fc199,,,,OpenStreetMap,2022-12-10T16:35:40.000Z,,worcester,False
f522b6d3-dafe-4466-8c2d-870cbc9d975c,T.J. Maxx,department_store,['retail'],WI,Madison,53711.0,510 Westgate Mall,43.0517273,-89.4720098,Microsoft,2015-05-15T08:53:47.733Z,0.77,,,,,,,,madison,False
86e76d34-457a-4f26-ad4f-02051f1c5885,Marshalls,department_store,"['clothing_store', 'womens_clothing_store']",WI,Middleton,53562.0,1700 Deming Way,43.0926908,-89.5278258,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,371b2063-a719-4059-a9ab-85e871161d36,,commercial,retail,OpenStreetMap,2015-03-15T20:21:39.000Z,,madison,False
8117825d-7e69-459d-9056-4a45149fa3fc,HomeGoods,home_goods_store,"['department_store', 'furniture_store']",WI,Middleton,53562.0,1661 Deming Way,43.0917618,-89.52539,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,8ac93847-611f-44c0-a2db-64b0f835c6b1,,commercial,retail,OpenStreetMap,2015-03-15T20:21:41.000Z,,madison,False
81db5462-0a96-48b6-8b69-bcd0d3bbf4b2,Marshalls,womens_clothing_store,"['clothing_store', 'department_store']",TX,Fort Worth,76123.0,5529 Sierra Springs Ln,32.6041607,-97.4096681,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,fort-worth,False
0c92fec7-3f9b-43ff-b366-c7ed61f5fe07,HomeGoods,home_goods_store,['department_store'],TX,Fort Worth,76109.0,4810 SW Loop 820,32.6847531,-97.3971588,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d816b3cd-969c-4555-879b-5eff42630fde,,,,OpenStreetMap,2020-01-22T01:26:31.000Z,,fort-worth,False
552e76fe-47ba-4f57-8baf-47f0a4eee128,HomeGoods,home_goods_store,['department_store'],TX,Burleson,76028.0,1141 N Burleson Blvd,32.5668493,-97.3220575,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,18388341-281b-44f8-9339-54ac1927a81f,HomeGoods,,,OpenStreetMap,2024-07-10T10:41:20.000Z,,fort-worth,False
d6f441db-6d6e-4482-953a-936aca75de01,HomeGoods,home_goods_store,['furniture_store'],TX,Mansfield,76063.0,2041 N US 287 Hwy,32.5956449,-97.1503137,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,,,,,,,,fort-worth,False
46857484-7cb3-4326-8ca6-203b61405278,Marshalls & HomeGoods,department_store,"['clothing_store', 'womens_clothing_store']",TX,Mansfield,76063.0,2041 N US 287 Hwy,32.5958522,-97.1506674,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,f45ba6f7-4d3b-4e85-aeeb-96ddf030968d,Marshalls,,,OpenStreetMap,2024-01-17T09:46:09.000Z,,fort-worth,False
ea179910-3d15-4c0d-bacf-20c626c046d8,T.J. Maxx,department_store,"['clothing_store', 'womens_clothing_store']",TX,Mansfield,76063.0,1685 E Broad St,32.5710303,-97.1138037,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,fort-worth,False
9a031405-15ad-4401-b606-b3951800b756,Marshalls,clothing_store,"['department_store', 'retail']",TX,Lake Worth,76135.0,6042 Azle Ave,32.815927,-97.415284,Microsoft,2025-04-21T12:50:59.630Z,0.77,4f99e0a4-7a26-49da-b34c-eed204f90103,,commercial,retail,OpenStreetMap,2018-12-14T19:23:02.000Z,,fort-worth,False
1cea0833-2b1c-4e73-b8d1-0f47408e26b6,Marshalls & HomeGoods,department_store,"['clothing_store', 'womens_clothing_store']",TX,Fort Worth,76107.0,327 Carroll St,32.7558221,-97.3523772,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,711607a0-9f46-41d0-96b2-b293f5922c84,,commercial,retail,OpenStreetMap,2019-03-04T19:11:08.000Z,,fort-worth,False
56a2071e-f62a-4d4a-be20-55deb35aec3a,Marshalls,department_store,"['clothing_store', 'womens_clothing_store']",TX,Fort Worth,76105.0,2748 Renaissance Sq,32.7112087,-97.2854516,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c8e30780-75b2-43f6-802e-1d2e5087dc08,,,,OpenStreetMap,2017-06-28T15:07:01.000Z,,fort-worth,False
bf1ed303-3ed0-4c3c-aae7-ce35f16447f5,Marshalls,department_store,"['clothing_store', 'womens_clothing_store']",TX,Fort Worth,76120.0,1454 Eastchase Pkwy,32.7581932,-97.1722889,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d85d38eb-7d7d-4701-b417-8533fbefd772,,commercial,retail,OpenStreetMap,2017-07-05T14:59:06.000Z,,fort-worth,False
873b0623-7bd4-4036-b597-66d6a315ddb2,Marshalls,department_store,"['discount_store', 'shopping']",TX,Hurst,76053.0,1432 Precinct Line Rd,32.83698,-97.18625,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,,,,,fort-worth,False
484dee46-dbc6-4275-aaf8-53181516a44e,HomeGoods,home_decor,"['rug_store', 'department_store', 'retail']",TX,Fort Worth,76131.0,2317 Porter Creek Drive,32.9015561,-97.3255494,Microsoft,2025-04-21T12:56:16.017Z,0.77,5f28084d-81a3-4567-a79d-1755282eaad5,TJ Maxx,,,OpenStreetMap,2024-01-17T09:45:24.000Z,,fort-worth,False
8e154ca0-861b-4239-8808-c63d6cfa52b8,T.J. Maxx & HomeGoods,department_store,"['clothing_store', 'mens_clothing_store']",TX,Fort Worth,76177.0,2317 Porter Creek Dr,32.9014618,-97.325275,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5f28084d-81a3-4567-a79d-1755282eaad5,TJ Maxx,,,OpenStreetMap,2024-01-17T09:45:24.000Z,,fort-worth,False
84222592-25b5-4c65-8879-7b50008851a4,Marshalls,department_store,"['clothing_store', 'womens_clothing_store']",TX,Watauga,76148.0,8028 Denton Hwy,32.8910546,-97.2560547,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,9de477ca-efb9-4532-a959-12394e547239,,commercial,retail,OpenStreetMap,2019-02-15T17:25:52.000Z,,fort-worth,False
87c29c7d-bb4c-42f6-9827-6578ef1813ca,HomeGoods,department_store,"['home_goods_store', 'furniture_store']",TX,Euless,76039.0,2911 Rio Grande Blvd,32.8784102,-97.1037973,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,dbf55274-6d3c-4b51-817c-0065be08b424,,commercial,retail,OpenStreetMap,2020-01-15T23:11:43.000Z,,fort-worth,False
2cfe5683-55cb-41ed-a20f-536bf277856d,Marshalls,department_store,"['clothing_store', 'womens_clothing_store']",TX,Euless,76039.0,2800 TX-121,32.8776852,-97.0963399,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2a0af6ac-1535-4a2d-80a1-194e8ef6110a,Marshalls,commercial,retail,OpenStreetMap,2024-01-17T09:45:24.000Z,,fort-worth,False
8262af3e-ab73-4a6f-84cc-4bb5686c1145,Marshalls,department_store,"['clothing_store', 'womens_clothing_store']",TX,Southlake,76092.0,2235 E Southlake Blvd,32.93901,-97.1179538,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,752f63be-126c-422d-bf23-9e4d60b71ebc,Marshalls,,,OpenStreetMap,2024-03-02T20:51:31.000Z,,fort-worth,False
c973ffc6-b34b-470f-b5ee-8add4a41ac84,HomeGoods,home_goods_store,"['department_store', 'shopping']",TX,Southlake,76092.0,200 N Kimball Ave,32.9421632,-97.1189834,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,18a80014-cdbb-4c45-8117-50652468e829,,commercial,retail,OpenStreetMap,2025-05-31T18:39:08.000Z,,fort-worth,False
a1f86725-73b0-4788-8d07-62896d09aaa9,T.J. Maxx,fashion_accessories_store,"['clothing_store', 'department_store', 'retail']",TX,Southlake,76092.0,2940 E.Southlake Bvd,32.9395561,-97.1062671,Microsoft,2025-04-21T12:42:22.477Z,0.77,c0f02fbe-14e9-43c0-8919-340556a15de1,,,,OpenStreetMap,2019-05-23T01:20:31.000Z,,fort-worth,False
ce039bdd-873c-4e57-8169-41aabc79346a,HomeGoods,department_store,['home_improvement_store'],VA,Suffolk,23435.0,6253 College Dr,36.8809908,-76.4290025,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,10e26bf7-b1c9-4fe8-ad71-a23011642a32,HomeGoods,,,OpenStreetMap,2024-07-10T10:41:30.000Z,,virginia-beach,False
c2c8fb14-b182-4d60-ac63-1d1b9ff00383,HomeGoods,home_goods_store,"['department_store', 'furniture_store']",VA,Chesapeake,23320.0,1501 Sentinel Dr,36.778322,-76.2514822,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,6803d9b2-a0ce-4948-afde-734bde1bae95,,,,OpenStreetMap,2021-06-18T19:28:42.000Z,,virginia-beach,False
b5eb4a18-973a-4e0a-aede-f90af6389036,HomeGoods,home_decor,"['department_store', 'retail']",VA,Chesapeake,23320.0,1501 Sentinel Dr Ste 300A,36.7785534,-76.2506104,Microsoft,2025-04-21T12:54:07.663Z,0.77,,,,,,,,virginia-beach,False
b61884a7-6357-4e9c-9621-ba7b94ac1eb9,Marshalls,womens_clothing_store,"['clothing_store', 'department_store']",VA,Chesapeake,23320.0,1228 Greenbrier Pkwy,36.7698538,-76.2315433,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,010e12bb-d58f-4d7f-a257-538cb735147e,,commercial,commercial,OpenStreetMap,2022-11-12T12:12:23.000Z,,virginia-beach,False
006df313-a575-45a8-b214-dbfecc253e77,T.J. Maxx,clothing_store,"['department_store', 'retail']",VA,Chesapeake,23320.0,1412 Greenbriar Pkwy.,36.7754503062961,-76.2341764569282,Microsoft,2025-04-21T12:55:19.333Z,0.77,35dfc134-c328-410c-8f0d-3a0e427be4fd,,commercial,commercial,OpenStreetMap,2016-01-29T17:30:42.000Z,,virginia-beach,False
b7bcf5a0-0170-4b91-872a-e6699e6203c6,T.J. Maxx,clothing_store,"['department_store', 'retail']",VA,Virginia Beach,23464.0,5252 Fairfield Shopping Ctr,36.815098,-76.1681189,Microsoft,2015-05-15T08:53:47.900Z,0.77,,,,,,,,virginia-beach,False
