id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
b485fbb1-aa33-4ffc-9188-b7f92af44f7d,First Citizens Bank,bank_credit_union,,MD,Columbia,21045.0,8820 Columbia 100 Pkwy Ste 110,39.2304293,-76.8133831,Microsoft,2025-05-22T18:17:22.417Z,0.77,,,,,,,,baltimore,False
1c5d1bc0-f80c-4f64-a517-ba8be4ba2657,First Citizens Bank,bank_credit_union,,FL,St. Petersburg,33707.0,5900 Central Avenue,27.7704317,-82.714734,Microsoft,2025-05-22T18:18:21.673Z,0.77,,,,,,,,st-petersburg,False
54409b93-84d4-44b4-a4c8-d7fa92cc73b0,First Citizens Bank,bank_credit_union,,FL,Belleair Bluffs,33770.0,101 N. Indian Rocks Road,27.917170504694944,-82.81651699638485,Microsoft,2025-05-22T18:18:21.673Z,0.77,c499590c-fb07-44e8-ae12-a70052ed1dfd,,,,OpenStreetMap,2017-09-09T21:23:33.000Z,,st-petersburg,False
dac13679-73af-4fc3-b93b-10bb68aaf53a,First Citizens Bank,bank_credit_union,,FL,Pinellas Park,33781.0,7401 Park Boulevard North,27.83963717955591,-82.74120153061612,Microsoft,2025-05-22T18:17:52.300Z,0.77,d7fc6076-38a3-41e3-9471-e2b6cae51da2,Regions,,,OpenStreetMap,2019-02-22T13:34:10.000Z,,st-petersburg,False
be89fb30-147d-4b4e-837d-78f38d0cb451,First Citizens Bank,bank_credit_union,,FL,Clearwater,33759.0,3024 Enterprise Road East,28.012615074409585,-82.71216484846207,Microsoft,2025-04-15T16:15:21.787Z,0.77,623faaa1-1d2d-44a8-bd03-a40619369a13,,,,OpenStreetMap,2018-11-23T16:39:14.000Z,,st-petersburg,False
8425ec7a-81a5-4666-82ee-39b57f35b8d3,First Citizens Bank,bank_credit_union,,FL,Tampa,33626.0,13015 Race Track Road,28.069116022410316,-82.63204831473257,Microsoft,2025-05-22T18:18:21.673Z,0.77,45ffc7b7-5b2a-488b-a4cc-69b851b9e1fa,HomeBanc,,,OpenStreetMap,2024-12-21T19:38:07.000Z,,st-petersburg,False
84287b2a-4703-41a5-8261-01326a73b192,First Citizens Bank,bank_credit_union,,KS,Overland Park,66210.0,7950 College Boulevard,38.92821318717397,-94.6787808639068,Microsoft,2025-05-22T18:16:14.610Z,0.77,a8042e93-f1ba-463c-aa2a-55bd13dd1711,,,,Microsoft ML Buildings,2019-09-25T00:00:00.000Z,,kansas-city,False
c743c0b5-3e1a-48dc-8db5-1fb27092dccb,Citizens Bank & Trust,bank_credit_union,,MO,Lees Summit,64086.0,1150 NE Douglas St,38.9336187,-94.3787458,Microsoft,2022-05-13T13:51:54.950Z,0.77,,,,,,,,kansas-city,False
084cec57-afa7-4ed5-8bb6-6a647ba63d6b,First Citizens Bank,bank_credit_union,"['banks', 'atms']",MO,Kansas City,64112.0,4717 Grand Ave,39.0415775,-94.5850989,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,556df6ac-8e90-4109-936a-e722a8d35bfe,Park Central Plaza,,,OpenStreetMap,2025-01-08T08:08:29.000Z,,kansas-city,False
11cf0f10-f836-49ed-b49d-b5fc4aca5ea4,Citizens Bank & Trust,bank_credit_union,"['financial_service', 'shopping']",MO,Kansas City,64118.0,4911 N Oak Trfy,39.18507,-94.575974,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,1e24a576-ccd3-4005-b513-14688b465ea5,Citizens Bank,commercial,retail,OpenStreetMap,2019-06-21T09:22:35.000Z,,kansas-city,False
