id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
7527df2e-c2a4-44af-be3d-afa079b24c7e,AEP Audiovisual Services,event_planning,['dj_service'],893aa93e-f550-4496-9452-62c26ee48701,,,,fort-worth,TX,Fort Worth,76133.0,3515 Sycamore School Rd,32.6335939,-97.3723368,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,OpenStreetMap,2017-06-29T20:02:55.000Z,,True
e4d3e6d0-aa24-4097-88f7-b9656d848323,AEP Millwork,contractor,"['countertop_installation', 'construction_services']",4034f474-07fe-43df-9f12-eaf7aa719484,,,,fort-worth,TX,Arlington,76012.0,2710 W Division St,32.735528,-97.1526043,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2018-12-20T02:28:21.000Z,,False
7d1d33e1-0765-438e-a7bf-47e2bf9436c4,American Electric Power,electrician,"['contractor', 'professional_services']",fcbb93f1-ff0f-42da-97db-08ec3d594cf7,,commercial,commercial,los-angeles,CA,Carson,90745.0,426 W Carson St,33.8314673,-118.2838984,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2016-09-08T15:15:21.000Z,,False
7d1d33e1-0765-438e-a7bf-47e2bf9436c4,American Electric Power,electrician,"['contractor', 'professional_services']",8ce0c4ac-d922-408c-8e85-3ecc8902fd8b,,residential,apartments,los-angeles,CA,Carson,90745.0,426 W Carson St,33.8314673,-118.2838984,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2016-09-08T15:17:52.000Z,,False
e855fac4-9f92-4bb9-aa38-1afdf66cd305,Aep Industries Inc,plastic_manufacturer,"['commercial_industrial', 'industrial_equipment']",99e0bad9-3152-42fe-aa34-244f37c71759,,,,los-angeles,CA,Chino,91710.0,14000 Monte Vista Ave,33.998627,-117.698836,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,Microsoft ML Buildings,2022-03-17T00:00:00.000Z,,False
38df979e-bbc9-4753-a7df-13f1ad804faf,Advantage Earth Products. Inc (AEP),pipe_supplier,"['truck_dealer', 'commercial_real_estate', 'automotive', 'business_to_business']",d4bfd272-fd3f-4f37-8632-0da7515d0c97,,,,jacksonville-florida,FL,Jacksonville,32206.0,1625 Jessie St,30.33455467224121,-81.63407897949219,Microsoft,2013-06-01T01:36:39.180Z,0.77,OpenStreetMap,2020-10-12T21:37:22.000Z,,False
ff96f5f7-3f71-4882-80d9-9e7b6a1b24cf,Aep Swep Co,energy_company,"['electrician', 'public_utility_company']",,,,,shreveport,LA,Shreveport,71108.0,6130 Union Ave,32.4508073,-93.7728342,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,False
20e79f33-b2d7-4cd6-b4ca-d984ff2869d4,Aep Central Power & Light,public_utility_company,"['public_service_and_government', 'lighting_store']",b8d0b824-917a-47ce-bcd4-4062162e5255,,,,mcallen,TX,Pharr,78577.0,601 S Cage Blvd,26.189086,-98.184582,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,False
eae21079-83c6-484b-8d8e-da4243b4b630,AEP Texas,gas_station,"['public_utility_company', 'professional_services']",ad9dfc0f-0539-4985-a073-ff9a5bee3a60,,,,mcallen,TX,Pharr,78577.0,5700 US-281 N,26.243964,-98.1737903,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,False
8e20d820-23ff-49ae-9123-cbb7a2034552,AEP Texas,public_utility_company,"['electric_utility_provider', 'energy_company']",f333e459-d36e-4201-a05b-596954234d73,Moody Bank Tower,commercial,office,austin,TX,Austin,78701.0,400 W 15th St,30.2784478,-97.7432753,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2022-01-13T21:16:15.000Z,,False
