id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
10439fe3-d4c1-461a-8a5a-78a50895f698,Ti-Li Boba,bubble_tea,['smoothie_juice_bar'],97e66f3f-c7e2-4f39-81e7-5386a9f62cf1,,commercial,retail,phoenix,AZ,Glendale,85302.0,5814 W Olive Ave,33.5688054,-112.1839313,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2023-04-07T00:24:58.000Z,,False
dbfed357-fc6f-4b8c-8af0-df083ffaf47c,TI-LI BOBA,bubble_tea,['restaurant'],97e66f3f-c7e2-4f39-81e7-5386a9f62cf1,,commercial,retail,phoenix,AZ,GLENDALE,85302.0,"5814 W OLIVE, A101",33.5688881,-112.183866,Microsoft,2025-05-24T08:31:34.633Z,0.77,OpenStreetMap,2023-04-07T00:24:58.000Z,,False
c78dcf3b-d57e-49ee-affa-90fff99d3815,Ti's Salon,nail_salon,['hair_salon'],83b5fe59-db73-444b-9175-df685c3c7b19,,,,san-jose,CA,Los Gatos,95032.0,633 University Ave,37.23444,-121.97695,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2018-08-20T00:06:41.000Z,,False
7462b73b-feab-4020-9e8f-8f147054917f,Texas Instruments,soccer_field,"['attractions_and_activities', 'basketball_court']",,,,,san-jose,CA,Sunnyvale,94086.0,955 Kifer Rd,37.3751266,-122.0042998,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,,,,False
cf081f73-2725-40a2-82d1-cca14535a1a0,Le P'ti Piment,french_restaurant,"['african_restaurant', 'european_restaurant']",,,,,new-york,NJ,Irvington,7111.0,772 Springfield Ave,40.729053,-74.2174995,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,False
89e1254c-0bcc-4411-b6a2-07f73ebd57ab,Ti Zen Lakay Pam ,music_and_dvd_store,,,,,,new-york,NJ,Orange,0.0,,40.77338,-74.23278,meta,2025-06-02T07:00:00.000Z,0.8253968253968254,,,,False
28dcb98b-39c8-4b15-9459-85e0927757c2,Ti Amo Pizza,pizza_restaurant,"['restaurant', 'italian_restaurant']",637a5003-03f6-485e-9c76-eda2fbe760f7,,commercial,commercial,new-york,NY,Staten Island,10314.0,3555 Victory Blvd,40.6013488,-74.1767288,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-09-01T22:00:10.000Z,,False
a63dfbda-5d0e-42fb-a0b3-873a39ec439d,Ti Amo Pizza,pizza_restaurant,"['food', 'restaurant']",637a5003-03f6-485e-9c76-eda2fbe760f7,,commercial,commercial,new-york,NY,Staten Island,10314.0,3555 Victory Blvd,40.601669,-74.176818,Microsoft,2022-12-24T17:40:48.013Z,0.77,OpenStreetMap,2023-09-01T22:00:10.000Z,,False
50ea1527-5573-4aaa-83b6-68ca2ae887a8,TI Logistics,freight_and_cargo_service,"['professional_services', 'transportation']",2ea4cb2d-dc4c-43aa-977c-3400744e2105,,,,new-york,NJ,Kearny,7032.0,9 S Hackensack Ave,40.7262481,-74.1076913,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2016-05-04T18:05:55.000Z,,False
5b04397d-d875-457d-9e2a-d41a99c200f9,TI Art Studios,art_gallery,"['arts_and_entertainment', 'professional_services']",71e37c3a-51ad-4981-9a0c-5c63a4d59894,Treasure Island Storage,,,new-york,NY,New York,11231.0,183 Lorraine St,40.6730474,-74.0017302,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2021-03-06T20:35:06.000Z,,False
cfc69051-4238-4745-9819-9c19be30c02d,Ti-Tone Communications Inc.,telecommunications_company,"['professional_services', 'mobile_phone_store']",225e4702-1d03-45ed-bfac-c70e3ef20d8b,,,,new-york,NY,Flushing,11354.0,36-29 Main St,40.762465,-73.831353,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2014-05-27T13:56:43.000Z,,False
cfc69051-4238-4745-9819-9c19be30c02d,Ti-Tone Communications Inc.,telecommunications_company,"['professional_services', 'mobile_phone_store']",43f19e68-3f3b-4364-91e9-4432ba5d9e7b,,,,new-york,NY,Flushing,11354.0,36-29 Main St,40.762465,-73.831353,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2014-05-27T13:56:43.000Z,,False
95ada2e9-c32f-48a2-8dc0-c5801848a246,AUTOSOUND SECURITY AND TI,electronics,"['auto_customization', 'car_stereo_installation', 'home_window_tinting', 'automotive', 'retail']",,,,,new-york,NY,ROSEDALE,11422.0,247-22 S CONDUIT Ave Unit F,40.6653609,-73.7302752,Microsoft,2025-04-19T11:52:35.477Z,0.77,,,,False
12cc94ea-5837-4e45-a931-d10a5603cee6,Para Ti Colombia Con Sabor,latin_american_restaurant,"['restaurant', 'colombian_restaurant']",8b8120d6-205d-4ee5-86c8-9612ef629af4,,commercial,retail,new-york,NY,New York,11432.0,172-35 Hillside Ave,40.7122551,-73.7890513,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2021-06-15T00:11:34.000Z,,True
015fdef3-9676-433f-901c-fbdaa70b2dd2,Mega Cruzada Cielos Abiertos para ti- By MIFA,evangelical_church,"['pentecostal_church', 'mission']",091d2d0c-be05-445b-8cca-e47c85609ecb,,,,new-york,NY,Elmont,11003.0,1 Elmont Rd,40.70797,-73.71016,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2018-07-19T04:06:46.000Z,,False
